Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	31121	43985	0.7075366602250768	23830	23854
C25000T(S:D1146D)	22796	31267	0.7290753829916525	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	20058	32899	0.6096841849296332	21616	21652
A23403G(S:D614G)	20036	25857	0.7748772092663495	23401	23403
T23599G(S:N679K) C23604A(S:P681H)	13795	27298	0.5053483771704886	23598	23605
T21810C(S:V83A)	12699	33391	0.3803120601359648	21809	21810
C23202T(S:T547I)	8573	24169	0.35471057966817	23201	23202
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8534	10385	0.8217621569571497	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5938	12790	0.4642689601250977	21615	21810
G22317T(S:G252V)	4547	9644	0.4714848610535048	22316	22317
C23202T(S:T547I) A23403G(S:D614G)	3949	7906	0.4994940551479889	23200	23403
T22200A(S:V213E)	2731	7045	0.3876508161816891	22199	22201
C21618T(S:T19I)	2185	35173	0.062121513661046825	21551	21618
G21718T(S:Q52H)	2039	35627	0.05723187470177113	21715	21723
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1899	20263	0.09371761338400039	21615	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1672	12985	0.1287639584135541	22881	22942
G21718T(S:Q52H) T21810C(S:V83A)	1502	24423	0.06149940629734267	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	1192	8264	0.1442400774443369	22784	22835
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658G(S:F32L)	1189	32291	0.03682140534514261	21615	21662
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1187	5749	0.2064706905548791	21979	22006
T23599G(S:N679K) C23604G(S:P681R)	1143	27298	0.04187119935526412	23598	23673
C25000T(S:D1146D) A25045G(S:S1161S)	1086	24038	0.04517846742657459	24997	25045
C23664T(S:A701V) C23854A(S:N764K)	1000	26023	0.03842754486415863	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	995	26966	0.03689831639842765	23598	23673
T22200A(S:V213E) G22317T(S:G252V)	923	3480	0.26522988505747125	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	831	9759	0.085152167230249	22805	22882
