Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	830	1916	0.4331941544885177	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	370	582	0.6357388316151202	24413	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	262	605	0.43305785123966944	23508	23606
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	128	324	0.3950617283950617	25381	25437
A23403G(S:D614G)	126	719	0.17524339360222532	23345	23404
(25262,1)(S:DEL1235)	117	359	0.32590529247910865	25248	25263
T24469A(S:N969K)	93	862	0.10788863109048724	24464	24535
C25000T(S:D1146D)	87	240	0.3625	24987	25026
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	83	549	0.151183970856102	23477	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	71	165	0.4303030303030303	22799	22942
G22317T(S:G252V)	71	144	0.4930555555555556	22306	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	64	274	0.23357664233576642	22808	22898
C23854A(S:N764K)	64	442	0.14479638009049775	23790	23858
A24424T(S:Q954H)	59	629	0.09379968203497616	24413	24425
(23334,1)(S:DEL592) A23403G(S:D614G)	57	526	0.10836501901140684	23322	23404
(23334,1)(S:DEL592)	55	610	0.09016393442622951	23322	23336
T22200A(S:V213E)	55	90	0.6111111111111112	22117	22200
C25416T(ORF3a:F8F)	43	335	0.12835820895522387	25381	25452
C23525T(S:H655Y)	43	898	0.04788418708240535	23485	23551
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	41	1269	0.03230890464933018	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	552	0.06884057971014493	23486	23605
(24981,1)(S:DEL1141) C25000T(S:D1146D)	38	135	0.2814814814814815	24849	25000
(24253,1)(S:DEL898)	32	312	0.10256410256410256	24230	24262
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	30	317	0.0946372239747634	22809	22896
A23403G(S:D614G) C23525T(S:H655Y)	28	191	0.14659685863874344	23351	23532
T23599G(S:N679K) C23604A(S:P681H) G23678T(S:A706S)	27	1176	0.02295918367346939	23579	23686
T23075C(S:Y505H)	27	53	0.5094339622641509	23074	23156
G22813T(S:K417N) T22882G(S:N440K)	27	354	0.07627118644067797	22791	22884
T23335C(S:S591S) A23403G(S:D614G)	24	527	0.04554079696394687	23334	23420
G25429C(ORF3a:V13L)	21	324	0.06481481481481481	25381	25451
(24320,1)(S:DEL921)	21	237	0.08860759493670886	24226	24321
C25000T(S:D1146D) (25100,1)(S:DEL1181)	13	60	0.21666666666666667	24984	25101
(24672,1)(S:DEL1038)	13	223	0.05829596412556054	24607	24673
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	11	191	0.05759162303664921	23333	23540
T22200A(S:V213E) G22317T(S:G252V)	11	17	0.6470588235294118	22117	22319
