Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	37959	70453	0.5387847217293799	23396	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	35008	71079	0.492522404648349	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29779	42184	0.705931158733169	22785	23080
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16025	30587	0.5239153888907052	21616	21652
T22200A(S:V213E) G22317T(S:G252V)	14493	33936	0.4270685997171146	22199	22334
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	13234	71079	0.18618720015757115	21985	22201
G23222A(S:E554K) A23403G(S:D614G)	13075	54247	0.24102715357531293	23213	23405
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12183	15437	0.7892077476193561	23397	23604
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	11034	33401	0.3303493907368043	22199	22509
T24469A(S:N969K)	10302	16034	0.6425096669577148	24463	24532
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9832	22653	0.43402639826954487	21616	21823
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8915	42184	0.21133605158353877	22782	23081
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	8489	8757	0.9693959118419551	25385	25586
C23854A(S:N764K) (23865,1)(S:DEL769) G23948T(S:D796Y)	8297	19123	0.4338754379542959	23844	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	8184	71079	0.11513949267716203	21986	22202
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	7784	21224	0.36675461741424803	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	6193	71079	0.0871284064210245	21985	22212
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6085	21224	0.28670373162457596	23598	23854
A22190G(S:I210V) T22200G(S:V213G) G22331A(S:G257S)	5005	33845	0.14788004136504654	22186	22349
T24469A(S:N969K) G24743C	4651	15468	0.3006852857512283	24452	24743
C23854A(S:N764K) G23948T(S:D796Y)	4444	19123	0.23239031532709303	23840	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4126	18961	0.2176045567216919	23827	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G C23664T(S:A701V) C23854A(S:N764K)	3792	21224	0.17866566151526575	23597	23910
T22200A(S:V213E)	3699	107575	0.03438531257262375	22169	22217
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3002	46466	0.06460637885765937	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2950	47109	0.06262073064594875	22881	23108
C25000T(S:D1146D)	2914	4762	0.6119277614447711	24981	25002
C25416T(ORF3a:F8F)	2491	11651	0.21380139043858895	25380	25416
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2459	76310	0.032223823876294064	21962	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2309	21224	0.10879193366000754	23598	23910
A23403G(S:D614G) (23506,2)(S:DEL649) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2017	15437	0.13066010235149317	23392	23604
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1851	4357	0.42483360110167545	22573	22813
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1767	71079	0.024859663191659984	21906	22216
G22577C(S:G339H) G22578A(S:G339H) (22583,'T')(S:INS342) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1697	4357	0.3894881799403259	22566	22813
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	1577	22653	0.06961550346532468	21610	21960
(24857,2)(S:DEL1100) T24866C(S:W1102R) C25000T(S:D1146D)	1493	4728	0.3157783417935702	24852	25005
G21987A(S:G142D) (21990,3)(S:DEL144)	1315	78142	0.016828338153617773	21909	21993
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G	1076	30574	0.03519330149800484	21588	21960
C23854A(S:N764K)	1011	41167	0.024558505599144947	23829	23886
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	947	47109	0.020102315905665583	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	942	76310	0.01234438474642904	21967	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	914	71079	0.01285893161130573	21962	22216
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	820	46466	0.017647312013084837	22778	23041
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	714	76310	0.009356571877866596	21962	22111
C23854A(S:N764K) (23865,1)(S:DEL769)	662	37494	0.01765615831866432	23829	23904
