Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	62860	81605	0.7702959377489125	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	51736	62049	0.8337926477461362	24419	24469
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8884	25840	0.34380804953560373	22559	22871
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	7444	25846	0.2880136191286853	22575	22819
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2077	26532	0.07828282828282829	22673	22867
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2050	2780	0.737410071942446	23523	23607
A24424T(S:Q954H)	982	62159	0.015798194951656238	24378	24453
A22786C(S:R408S) G22813T(S:K417N)	593	27472	0.02158561444379732	22785	22874
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) G22599A C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	557	25840	0.021555727554179567	22347	22865
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	474	26883	0.017631960718669792	22774	22873
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	418	25840	0.016176470588235296	22347	22855
(22567,1)(S:DEL336) G22569C(S:C336A) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	373	25840	0.01443498452012384	22348	22874
G22578A(S:G339D) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	357	25846	0.013812582217751296	22569	22873
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D)	228	26342	0.008655379242274695	22409	22579
T24469A(S:N969K)	222	62056	0.0035774139486915045	24456	24470
T23599G(S:N679K) C23604A(S:P681H)	185	2838	0.06518675123326285	23598	23696
G22578A(S:G339D)	171	26348	0.006490056171246395	22381	22579
T24991C(S:P1143P) C25000T(S:D1146D)	156	81602	0.0019117178500526947	24792	25039
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	155	25840	0.005998452012383901	22348	22876
C25000T(S:D1146D) G25352T	137	78427	0.0017468473867418108	24791	25352
G22813T(S:K417N)	135	27541	0.004901782796557859	22797	22876
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	127	25840	0.004914860681114551	22347	22876
G22578A(S:G339D) C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	123	25846	0.004758956898552967	22361	22875
G22578A(S:G339D) A22598C C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	120	25846	0.004642884779076066	22347	22876
G22578A(S:G339D) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	110	25846	0.004255977714153061	22348	22876
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	110	26605	0.004134561172711896	22684	22876
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	105	25840	0.004063467492260062	22347	22876
(22567,1)(S:DEL336) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	91	25840	0.003521671826625387	22348	22874
C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	89	26532	0.0033544399216041006	22648	22874
G22578A(S:G339D) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	86	25846	0.0033274007583378473	22347	22877
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) A23708T	78	2742	0.028446389496717725	23463	23708
T24940C(S:C1126C) C25000T(S:D1146D)	78	81596	0.0009559292122162851	24789	25039
T24873C(S:V1104A) C25000T(S:D1146D)	78	81568	0.0009562573558258141	24792	25040
C25000T(S:D1146D) C25324T(S:C1254C)	67	78903	0.0008491438855303347	24790	25353
A24819C(S:K1086T) C25000T(S:D1146D)	62	81468	0.00076103500761035	24789	25040
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) G22813T(S:K417N)	58	25840	0.002244582043343653	22347	22874
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	57	26532	0.0021483491632745366	22671	22874
C25324T(S:C1254C)	55	83159	0.0006613836145215791	25256	25353
C24792A(S:T1077N) C25000T(S:D1146D)	54	81428	0.0006631625485091124	24791	25040
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	54	26563	0.0020329029100628693	22678	22876
A24424T(S:Q954H) T24469A(S:N969K) C24771A(S:A1070E)	51	58914	0.0008656686016905999	24375	24947
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	49	25840	0.0018962848297213622	22348	22876
A24424T(S:Q954H) T24469A(S:N969K) A24545G(S:R995G)	48	61471	0.0007808560134046949	24376	24623
G22775A(S:D405N) G22813T(S:K417N)	48	26883	0.0017855150094855485	22774	22876
A24819G(S:K1086R) C25000T(S:D1146D)	44	81468	0.0005400893602396032	24789	25010
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	43	25840	0.0016640866873065016	22347	22876
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	43	25840	0.0016640866873065016	22347	22876
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	42	25846	0.0016250096726766231	22393	22876
G22578A(S:G339D) G22813T(S:K417N)	42	25846	0.0016250096726766231	22347	22876
C24789A C25000T(S:D1146D)	41	80265	0.0005108079486700305	24788	25039
A24424T(S:Q954H) T24469A(S:N969K) C24919T(S:N1119N)	40	58771	0.0006806077827499957	24376	24948
A24790G C25000T(S:D1146D)	38	81224	0.0004678420171377918	24789	25040
C25000T(S:D1146D) T25171G(S:L1203L)	37	78964	0.0004685679550174763	24789	25353
A24424T(S:Q954H) T24469A(S:N969K) T24475C(S:G971G)	36	61982	0.0005808137846471556	24376	24948
(22567,1)(S:DEL336) G22569C(S:C336A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	36	25840	0.0013931888544891642	22347	22876
C25000T(S:D1146D) G25130A(S:A1190T)	35	78968	0.00044321750582514434	24790	25353
T24377C(S:S939P) A24424T(S:Q954H) T24469A(S:N969K)	35	61989	0.0005646163028924486	24376	24624
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	34	25846	0.0013154840207382187	22347	22877
C25000T(S:D1146D) C25132A(S:A1190A)	33	78968	0.0004178907912065647	24790	25353
