Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	37973	102673	0.3698440680607365	23524	23525
T24469A(S:N969K)	27995	43062	0.6501091449537876	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	27439	80210	0.34208951502306445	23402	23525
A23403G(S:D614G)	25902	110943	0.23347124198912955	23402	23403
C25416T(ORF3a:F8F)	16676	42824	0.3894078087053988	25379	25416
G23948T(S:D796Y)	12944	13452	0.9622360987213797	23947	23962
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12149	28831	0.4213867018140196	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	9427	45738	0.2061087061087061	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8827	20313	0.4345493034017624	23402	23605
A24424T(S:Q954H) T24469A(S:N969K)	8517	27073	0.31459387581723486	24421	24469
C23854A(S:N764K)	6651	17270	0.38511870295309786	23845	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6480	7897	0.8205647714321894	23598	23854
A24424T(S:Q954H)	6190	39007	0.15868946599328326	24420	24424
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5567	19949	0.27906160709810013	22991	23075
A24362G(S:I934V) A24424T(S:Q954H)	5329	36280	0.1468853362734289	24361	24424
T22882G(S:N440K)	4956	30098	0.16466210379427204	22881	22890
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	4173	20313	0.20543494313986116	23402	23605
A22786C(S:R408S) G22813T(S:K417N)	3765	13932	0.2702411714039621	22784	22859
C25000T(S:D1146D)	3379	4143	0.8155925657735941	24998	25000
C23525T(S:H655Y) T23599G(S:N679K)	3342	35242	0.09483003234776687	23524	23599
G22813T(S:K417N) T22882G(S:N440K)	3054	17110	0.17849210987726477	22812	22882
A24362G(S:I934V) T24469A(S:N969K)	2918	24416	0.11951179554390563	24361	24477
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2916	10306	0.2829419755482243	22785	22882
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	2904	25143	0.11549934375372867	23402	23599
A24362G(S:I934V)	2899	42107	0.06884841000308738	24359	24362
C23673T(S:S704L) C23854A(S:N764K)	2401	12830	0.18713951675759938	23669	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2383	16088	0.1481228244654401	23598	23675
A24362G(S:I934V) A24424T(S:Q954H) T24469A(S:N969K)	2307	24416	0.09448722149410223	24361	24469
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1929	12794	0.1507738002188526	22881	23089
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1913	21504	0.08896019345238096	23011	23081
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1830	12794	0.1430357980303267	22881	23075
C23673T(S:S704L)	1736	24638	0.07046026463186947	23672	23681
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1588	26187	0.06064077595753618	22944	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1541	4665	0.33033226152197215	22782	23075
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1502	22553	0.06659867866802642	23036	23081
T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1421	12794	0.11106768797874003	22881	23091
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1367	4665	0.29303322615219723	22784	23081
G22992A(S:S477N) C22995A(S:T478K)	1333	29925	0.04454469507101086	22935	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	1225	23168	0.052874654696132596	22988	23063
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1152	7897	0.1458781815879448	23598	23854
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K)	904	7028	0.128628343767786	22784	22997
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	869	7153	0.12148748776737034	22812	23075
