Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	554	1201	0.4612822647793505	23587	23664
T23599G(S:N679K) C23604A(S:P681H)	249	1805	0.13795013850415513	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	238	427	0.5573770491803278	24415	24476
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	194	506	0.383399209486166	23505	23607
C25416T(ORF3a:F8F)	98	170	0.5764705882352941	25381	25444
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	71	433	0.16397228637413394	23471	23607
A24424T(S:Q954H)	66	436	0.15137614678899083	24415	24478
A23403G(S:D614G)	60	558	0.10752688172043011	23396	23405
C23525T(S:H655Y)	55	793	0.06935687263556116	23485	23551
C25000T(S:D1146D)	45	115	0.391304347826087	24984	25069
(23334,1)(S:DEL592)	43	346	0.12427745664739884	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	36	131	0.2748091603053435	22808	22898
(25262,1)(S:DEL1235)	33	207	0.15942028985507245	25252	25268
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	435	0.07126436781609195	23486	23642
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	30	164	0.18292682926829268	22808	22896
T22200A(S:V213E)	25	38	0.6578947368421053	22117	22200
(23334,1)(S:DEL592) A23403G(S:D614G)	25	296	0.08445945945945946	23331	23410
G22317T(S:G252V)	23	38	0.6052631578947368	22249	22322
G22813T(S:K417N) T22882G(S:N440K)	20	190	0.10526315789473684	22791	22884
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	18	72	0.25	22801	22959
T23075C(S:Y505H)	17	27	0.6296296296296297	23074	23156
C23854A(S:N764K)	17	153	0.1111111111111111	23754	23858
A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H) C23664T(S:A701V)	17	1199	0.014178482068390326	23579	23666
A24424T(S:Q954H) T24469A(S:N969K) T24496C(S:N978N)	16	357	0.04481792717086835	24413	24502
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	16	1201	0.013322231473771857	23579	23666
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	12	165	0.07272727272727272	23342	23532
T23335C A23403G(S:D614G)	11	299	0.03678929765886288	23334	23416
