Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	55106	74351	0.7411601726943821	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50725	67263	0.7541293132925977	21616	21652
C23202T(S:T547I)	46518	83737	0.5555250367221181	23201	23202
T21810C(S:V83A)	41475	68685	0.6038436339812187	21809	21810
C23854A(S:N764K)	36033	47333	0.7612659244079184	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	18100	28837	0.6276658459617852	23598	23605
C25000T(S:D1146D)	13939	19818	0.7033504894540317	24998	25000
G22317T(S:G252V)	13714	25413	0.5396450635501515	22316	22317
C23202T(S:T547I) A23403G(S:D614G)	12857	19179	0.6703686323583086	23201	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10813	16974	0.6370331094615294	21616	21810
C21618T(S:T19I)	7243	74926	0.09666871313028855	21552	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	6766	38964	0.1736474694589878	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5779	6930	0.8339105339105339	23598	23854
T22200A(S:V213E)	5776	14602	0.39556225174633614	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4588	12222	0.37538864342988054	21980	22006
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	4107	25883	0.15867557856508133	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2628	15100	0.17403973509933776	22881	23031
T22200A(S:V213E) G22317T(S:G252V)	2462	7282	0.33809393023894535	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	2334	26846	0.08694032630559488	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2317	11613	0.1995177817962628	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2277	14138	0.16105531192530767	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	2101	25684	0.0818019000155739	22881	22997
