Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	276	577	0.4783362218370884	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	83	145	0.5724137931034483	24406	24487
T24469A(S:N969K)	44	237	0.18565400843881857	24464	24545
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	127	0.2204724409448819	23519	23604
A24424T(S:Q954H)	27	151	0.17880794701986755	24407	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	106	0.24528301886792453	23471	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	24	431	0.05568445475638051	23579	23666
(23334,1)(S:DEL592)	22	101	0.21782178217821782	23322	23348
(25262,1)(S:DEL1235)	19	39	0.48717948717948717	25248	25295
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	108	0.1574074074074074	23486	23645
C23525T(S:H655Y)	14	148	0.0945945945945946	23485	23552
A23403G(S:D614G)	13	165	0.07878787878787878	23351	23408
G22813T(S:K417N) T22882G(S:N440K)	12	33	0.36363636363636365	22791	22885
