Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	14035	24374	0.5758184951177484	21983	21990
G23948T(S:D796Y)	10787	18862	0.571890573640123	23920	23979
A23403G(S:D614G) C23525T(S:H655Y)	5959	10414	0.5722104858843864	23383	23585
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5885	14481	0.4063945860092535	22988	23081
A23403G(S:D614G)	3785	16503	0.22935223898685086	23394	23405
C25000T(S:D1146D)	2509	6828	0.36745752782659635	24982	25026
C23854A(S:N764K)	2470	10519	0.23481319517064358	23853	23875
G21987A(S:G142D) (21990,3)(S:DEL144)	2029	24291	0.08352887900868634	21980	22036
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1934	2945	0.6567062818336163	23499	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23179T(S:V539V)	1527	11601	0.13162658391517973	22978	23198
A24424T(S:Q954H) T24469A(S:N969K)	1474	2908	0.5068775790921596	24420	24518
T22200G(S:V213G)	1449	4416	0.328125	22185	22220
C23854A(S:N764K) G23948T(S:D796Y)	1413	2236	0.6319320214669052	23853	23995
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1403	2663	0.5268494179496808	22852	23097
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1053	1806	0.5830564784053156	21608	21671
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	717	1068	0.6713483146067416	22669	22815
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	676	10414	0.06491261763011331	23374	23594
A23403G(S:D614G) (23500,1)(S:DEL647) C23525T(S:H655Y)	513	10414	0.049260610716343384	23371	23592
(21764,6)(S:DEL69/70)	457	680	0.6720588235294118	21731	21805
C23525T(S:H655Y)	419	13701	0.03058170936427998	23508	23588
