Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	12617	15442	0.8170573759875663	24468	24470
C23525T(S:H655Y)	7239	23079	0.31366177044066035	23524	23525
C25416T(ORF3a:F8F)	6204	7959	0.7794949114210328	25383	25416
A23403G(S:D614G)	5673	24155	0.23485820741047403	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4171	8908	0.4682308037718904	21616	21646
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4050	8310	0.48736462093862815	23524	23604
A23403G(S:D614G) C23525T(S:H655Y)	3644	15795	0.2307059195948085	23402	23525
T21810C(S:V83A)	3095	8365	0.369994022713688	21809	21811
G25234T(S:L1224F)	2328	21071	0.11048360305633335	25232	25235
A24424T(S:Q954H) T24469A(S:N969K)	2216	5058	0.43811783313562674	24421	24469
C25000T(S:D1146D)	2128	2724	0.7812041116005873	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	2110	9896	0.21321746160064672	23598	23604
(25342,1)(S:DEL1261)	2019	18300	0.11032786885245902	25325	25346
A24424T(S:Q954H)	1855	7068	0.26245048104131297	24385	24424
A23403G(S:D614G) C23413T(S:C617C)	1647	23218	0.07093634249289345	23402	23413
G21718T(S:Q52H)	1629	9484	0.17176296921130324	21714	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1461	4994	0.29255106127352826	23402	23605
G21718T(S:Q52H) T21810C(S:V83A)	1369	5760	0.2376736111111111	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1155	3099	0.3727008712487899	21615	21811
C23525T(S:H655Y) T23599G(S:N679K)	1068	10048	0.10628980891719746	23524	23599
A23403G(S:D614G) C23413T(S:C617C) C23525T(S:H655Y)	1004	15795	0.06356441911997468	23402	23525
C23854A(S:N764K)	864	1345	0.6423791821561339	23830	23854
C21618T(S:T19I)	827	9784	0.08452575633687653	21546	21618
(25342,1)(S:DEL1261) C25416T(ORF3a:F8F)	807	7488	0.1077724358974359	25334	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S) G21718T(S:Q52H)	780	5274	0.14789533560864618	21613	21719
G25234T(S:L1224F) C25416T(ORF3a:F8F)	775	5037	0.15386142545165774	25230	25416
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	754	4994	0.15098117741289546	23402	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S) T21810C(S:V83A)	739	3099	0.23846402065182318	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	734	5274	0.13917330299582858	21615	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S)	638	8908	0.071621014818141	21613	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	438	454	0.9647577092511013	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	437	6058	0.07213601848794982	23402	23599
C23277T(S:T572I)	430	12349	0.03482063324965584	23239	23280
A23403G(S:D614G) C23413T(S:C617C) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	403	4994	0.08069683620344413	23402	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	235	803	0.29265255292652553	21979	22008
C23413T(S:C617C) C23525T(S:H655Y)	198	17002	0.011645688742500881	23411	23525
A23403G(S:D614G) C23413T(S:C617C) T23599G(S:N679K) C23604A(S:P681H)	186	4994	0.03724469363235883	23402	23607
C23413T(S:C617C)	179	24656	0.007259896171317327	23412	23413
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	1193	0.14836546521374686	23041	23116
A23063T(S:N501Y) T23075C(S:Y505H)	172	1524	0.11286089238845144	23061	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S) G21718T(S:Q52H) T21810C(S:V83A)	158	3099	0.050984188447886415	21613	21811
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	153	1282	0.11934477379095164	23054	23116
A22786C(S:R408S) G22813T(S:K417N)	148	392	0.37755102040816324	22784	22860
A23403G(S:D614G) C23413T(S:C617C) C23525T(S:H655Y) T23599G(S:N679K)	147	6058	0.02426543413667877	23402	23599
