Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30558	46185	0.6616433907112699	21612	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	23479	43657	0.5378060792083744	21986	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	18235	43657	0.4176878851043361	21986	22200
T22200A(S:V213E) G22317T(S:G252V)	17462	62576	0.2790526719509077	22199	22327
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	16504	19201	0.8595385656997031	23598	23854
C23123A(S:P521T) A23403G(S:D614G)	13995	39751	0.35206661467636036	23115	23416
T22200A(S:V213E) G22232T(S:E224*) G22317T(S:G252V) C22376T(S:P272S) C22480T(S:F306F)	11581	61482	0.1883640740379298	22199	22513
T22200A(S:V213E) T22291C(S:A243A) C22311T(S:T250I) G22317T(S:G252V) C22480T(S:F306F)	11466	61482	0.1864936078852347	22199	22481
C23123T(S:P521S) C23202T(S:T547I) (23230,1)(S:DEL557) A23403G(S:D614G)	11398	39751	0.2867349249075495	23113	23444
A22786C(S:R408S) (22792,1)(S:DEL411) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10805	38156	0.2831795785721774	22784	23109
T22200G(S:V213G) G22331A(S:G257S)	9846	62559	0.1573874262696015	22198	22333
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9676	38156	0.2535905231156306	22781	23109
G23948T(S:D796Y)	9489	12963	0.7320064799814857	23946	23948
T22200A(S:V213E) G22217T(S:G219C) G22317T(S:G252V)	8822	62576	0.14098056762976222	22199	22322
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8487	38156	0.2224289757836251	22785	23080
A23403G(S:D614G)	6886	44300	0.15544018058690745	23368	23419
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6506	14431	0.4508350079689557	21615	21817
