Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	221	307	0.7198697068403909	25377	25434
G22317T(S:G252V)	158	195	0.8102564102564103	22207	22328
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	65	307	0.21172638436482086	25381	25457
T21810C(S:V83A)	62	78	0.7948717948717948	21765	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	72	0.7222222222222222	22850	23097
C25000T(S:D1146D)	48	59	0.8135593220338984	24926	25076
A23403G(S:D614G)	48	67	0.7164179104477612	23325	23468
C23525T(S:H655Y) G23562A	34	59	0.576271186440678	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	23	49	0.46938775510204084	22589	22781
T23385A	21	90	0.23333333333333334	23250	23385
T22200A(S:V213E) G22317T(S:G252V)	18	23	0.782608695652174	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	18	25	0.72	21949	22098
G24659T(S:V1033L)	16	132	0.12121212121212122	24572	24720
T22200A(S:V213E)	16	44	0.36363636363636365	22129	22243
(22638,'C')(S:INS360) A22641C(S:N360T) T22643A(S:C361T) G22644C(S:C361T) T22645A(S:C361T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	47	0.23404255319148937	22589	22781
G23412A C23451T(S:T630I) C23453T(S:P631F) C23454T(S:P631F) C23457T(S:T632I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	19	0.5789473684210527	23411	23664
(23830,1)(S:DEL757) C23854A(S:N764K)	11	23	0.4782608695652174	23690	23910
C23854A(S:N764K)	10	23	0.43478260869565216	23690	23910
C25118T(S:L1186F) G25269A	10	23	0.43478260869565216	25117	25269
