Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22251	30571	0.72784665205587	21616	21645
T21810C(S:V83A) C21859T(S:N99N)	12591	31136	0.4043872045220966	21809	21859
T21810C(S:V83A)	12110	37565	0.32237455077865035	21809	21810
A23403G(S:D614G)	9374	10058	0.9319944322927023	23401	23403
C23854A(S:N764K)	8956	10658	0.8403077500469132	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	4906	6440	0.7618012422360249	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3607	7940	0.4542821158690176	21615	21810
C21859T(S:N99N)	3107	33197	0.09359279452962617	21858	21859
C21618T(S:T19I)	2653	33356	0.07953591557740736	21552	21618
C25000T(S:D1146D)	2533	2970	0.8528619528619529	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21859T(S:N99N)	1748	5373	0.3253303554811092	21614	21859
G22317T(S:G252V)	1626	2995	0.5429048414023372	22315	22319
C25416T(ORF3a:F8F)	1328	1360	0.9764705882352941	25385	25432
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21859T(S:N99N)	1165	5373	0.2168248650660711	21615	21861
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1148	1230	0.9333333333333333	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1137	6931	0.16404559226662818	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	799	4530	0.17637969094922737	22784	22858
(21632,9)(S:DEL25/27)	737	30893	0.02385653707959732	21627	21653
T22200A(S:V213E)	671	1200	0.5591666666666667	22199	22218
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	560	2761	0.2028250633828323	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	529	2690	0.19665427509293681	22785	22906
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	529	5237	0.10101202978804659	22919	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	480	2065	0.2324455205811138	22784	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	464	7215	0.0643104643104643	22925	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	450	4640	0.09698275862068965	22941	23023
G22813T(S:K417N) T22882G(S:N440K)	443	5344	0.08289670658682635	22811	22882
T22200A(S:V213E) G22317T(S:G252V)	442	1020	0.43333333333333335	22199	22319
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	429	7852	0.054635761589403975	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	405	4335	0.09342560553633218	22881	22997
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	361	749	0.4819759679572764	22571	22696
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	361	2071	0.1743119266055046	23030	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	358	3209	0.11156123402929262	22785	22882
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	333	7709	0.04319626410688805	22919	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	316	1316	0.24012158054711247	22881	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	315	4042	0.07793171697179614	22927	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	313	4298	0.07282456956724058	22812	22903
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	302	3286	0.09190505173463177	22811	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	284	2120	0.1339622641509434	23035	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	269	1200	0.22416666666666665	22561	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	237	8283	0.0286128214415067	22857	22906
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	225	731	0.307797537619699	22780	23023
(21632,9)(S:DEL25/27) T21810C(S:V83A)	220	8083	0.027217617221328715	21621	21810
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	212	481	0.4407484407484408	22766	22813
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	210	4301	0.04882585445245292	22918	23018
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	191	1323	0.14436885865457294	22779	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	183	1193	0.1533948030176027	22652	22701
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	181	311	0.5819935691318328	22782	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	168	6931	0.02423892656182369	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	168	1323	0.12698412698412698	22778	22997
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	1551	0.10767246937459704	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	136	2829	0.048073524213503006	22784	22895
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	131	1213	0.1079967023907667	22804	23023
