Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1974	4154	0.47520462205103514	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1175	2525	0.46534653465346537	21614	21654
C23854A(S:N764K)	1092	1352	0.8076923076923077	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	517	1023	0.5053763440860215	21614	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	490	2191	0.22364217252396165	21615	21722
T23599G(S:N679K) C23604A(S:P681H)	480	773	0.6209573091849935	23598	23674
G21718T(S:Q52H)	462	4221	0.10945273631840796	21714	21727
A23403G(S:D614G)	410	487	0.8418891170431212	23400	23403
G21718T(S:Q52H) T21810C(S:V83A)	329	2382	0.13811922753988246	21715	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	151	188	0.8031914893617021	23598	23854
C21772T(S:V70V) T21810C(S:V83A)	107	3621	0.029549848108257386	21769	21811
C25000T(S:D1146D)	100	133	0.7518796992481203	24997	25000
G22317T(S:G252V)	81	184	0.44021739130434784	22314	22329
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	67	1023	0.06549364613880743	21613	21810
G21785A(S:G75S) T21810C(S:V83A)	66	3857	0.01711174487943998	21782	21812
A21792T(S:K77M) T21810C(S:V83A)	62	3913	0.015844620495783286	21787	21811
G21718T(S:Q52H) C21772T(S:V70V) T21810C(S:V83A)	62	2382	0.026028547439126783	21715	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	55	1023	0.053763440860215055	21613	21822
G21718T(S:Q52H) C21772T(S:V70V)	49	3233	0.015156201670275286	21713	21772
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21772T(S:V70V)	41	1537	0.026675341574495772	21613	21772
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	38	745	0.05100671140939597	23593	23675
T22200A(S:V213E)	35	67	0.5223880597014925	22196	22281
C23664T(S:A701V)	28	1545	0.018122977346278317	23660	23720
C23525T(S:H655Y)	28	92	0.30434782608695654	23494	23541
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	28	2219	0.012618296529968454	21620	21729
A23403G(S:D614G) C23525T(S:H655Y)	26	53	0.49056603773584906	23400	23525
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	25	188	0.13297872340425532	23596	23854
G22813T(S:K417N) T22882G(S:N440K)	25	288	0.08680555555555555	22805	22889
C22480T(S:F306F)	25	77	0.3246753246753247	22427	22482
