Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	508	1231	0.41267262388302195	23581	23660
A24424T(S:Q954H) T24469A(S:N969K)	204	326	0.6257668711656442	24413	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	111	378	0.29365079365079366	23516	23607
C25416T(ORF3a:F8F)	61	121	0.5041322314049587	25381	25452
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	325	0.18769230769230769	23471	23607
A23403G(S:D614G)	58	323	0.17956656346749225	23351	23405
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	326	0.17484662576687116	23486	23604
A24424T(S:Q954H)	43	332	0.12951807228915663	24413	24488
G22317T(S:G252V) T22333C(S:G257G)	38	60	0.6333333333333333	22306	22338
T24469A(S:N969K)	37	419	0.0883054892601432	24464	24541
(25262,1)(S:DEL1235) C25300T(S:G1246G)	32	126	0.25396825396825395	25248	25323
C23854A(S:N764K)	31	299	0.10367892976588629	23811	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	122	0.23770491803278687	22791	22898
(23334,1)(S:DEL592)	26	262	0.09923664122137404	23322	23350
C25000T(S:D1146D)	23	100	0.23	24984	25058
(23334,1)(S:DEL592) A23403G(S:D614G)	23	221	0.10407239819004525	23322	23405
C23525T(S:H655Y)	22	478	0.04602510460251046	23485	23551
(24981,1)(S:DEL1141) C25000T(S:D1146D)	22	71	0.30985915492957744	24974	25001
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	19	75	0.25333333333333335	22791	22944
G22813T(S:K417N) T22882G(S:N440K)	19	164	0.11585365853658537	22791	22884
C25300T(S:G1246G)	18	129	0.13953488372093023	25266	25302
G22317T(S:G252V)	14	73	0.1917808219178082	22242	22324
T23599G(S:N679K) C23604A(S:P681H) T23617C(S:R685R)	14	1206	0.011608623548922056	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	139	0.07194244604316546	22791	22896
