Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	32218	48565	0.6633995675898281	21617	21653
A23403G(S:D614G)	21013	37178	0.5651998493732853	23398	23410
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11822	17084	0.6919925076094592	23598	23854
C25416T(ORF3a:F8F) C25517T(ORF3a:P42L) C25584T(ORF3a:T64T)	10091	18198	0.5545114847785471	25385	25585
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8507	12937	0.6575713071036562	21616	21837
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	8223	18152	0.45300793301013664	21986	22202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7957	11518	0.6908317416218094	22784	23080
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	7447	18198	0.40922079349379054	25383	25584
T24469A(S:N969K)	5789	11651	0.49686722169770836	24453	24532
C25000T(S:D1146D)	5655	6054	0.9340931615460852	24985	25003
T22197C(S:L212S) T22200A(S:V213E) G22317T(S:G252V)	5091	8043	0.6329727713539725	22193	22346
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	4212	17084	0.24654647623507375	23597	23910
(23230,1)(S:DEL557) A23403G(S:D614G)	4028	32342	0.12454393667676705	23228	23412
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C) T22197C(S:L212S) T22200A(S:V213E)	3490	18152	0.19226531511679154	21986	22201
C25416T(ORF3a:F8F)	3437	22080	0.15566123188405798	25381	25418
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3333	4423	0.7535609314944608	23394	23604
A23403G(S:D614G) T23448C(S:L629P)	3083	37157	0.08297225287294453	23396	23467
T24469A(S:N969K) G24743C	2680	10808	0.24796447076239822	24452	24743
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2249	2984	0.753686327077748	22572	22818
C23123T(S:P521S) A23403G(S:D614G)	2236	31874	0.07015122043044487	23110	23416
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	2098	18152	0.11557955046275893	21985	22212
C23854A(S:N764K) G23948T(S:D796Y)	1745	4748	0.36752316764953663	23847	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1586	4690	0.3381663113006397	23823	24124
T21596C(S:S12P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1579	47388	0.033320671900059086	21595	21657
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648T(S:T29I) T21810C(S:V83A)	1540	12937	0.11903841694365	21616	21866
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1392	11518	0.12085431498524049	22783	23111
T22200A(S:V213E) G22317T(S:G252V)	1365	8063	0.16929182686345032	22199	22379
T24469A(S:N969K) G24755T(S:V1065L)	1354	10714	0.12637670337875676	24452	24782
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) A22161G(S:Y200C) T22197C(S:L212S) T22200A(S:V213E)	1350	18152	0.0743719700308506	21986	22211
T21810C(S:V83A)	1270	14578	0.0871175744272191	21805	21892
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	1186	12937	0.0916750405812785	21612	21960
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1113	11518	0.09663135961104359	22785	23114
C23854A(S:N764K)	895	22646	0.03952132826989314	23828	23890
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	779	19626	0.039692244981147456	21962	22122
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	751	12818	0.0585894835387736	22880	23116
T22200A(S:V213E)	721	27214	0.026493716469464246	22163	22217
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	721	12592	0.057258576874205845	22778	23039
A23403G(S:D614G) G23417T(S:E619*) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	701	4423	0.15848971286457156	23396	23604
(22188,3)(S:DEL210) T22200A(S:V213E) G22317T(S:G252V)	700	8034	0.08712969878018421	22177	22431
T24469A(S:N969K) G24743C G24755T(S:V1065L)	631	10714	0.058894903864103045	24452	24794
A24424T(S:Q954H) T24469A(S:N969K)	512	585	0.8752136752136752	24378	24492
C23854A(S:N764K) G23948T(S:D796Y) T24192C(S:L877P)	438	4649	0.09421380942138094	23827	24228
T22197C(S:L212S) T22200A(S:V213E)	394	27194	0.014488490108112083	22168	22236
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) T24192C(S:L877P)	371	4649	0.0798021079802108	23823	24211
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) A22161G(S:Y200C) T22197C(S:L212S) T22200A(S:V213E)	310	18052	0.017172612452913804	21961	22243
(21632,9)(S:DEL25/27)	306	48781	0.006272934134191591	21632	21671
G22317T(S:G252V)	302	8414	0.035892560019015925	22316	22467
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	299	18152	0.01647201410312913	21907	22220
