Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	370	499	0.7414829659318637	25377	25434
G22317T(S:G252V)	351	531	0.6610169491525424	22238	22328
T21810C(S:V83A)	139	275	0.5054545454545455	21802	21824
T23385A	120	237	0.5063291139240507	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	107	131	0.816793893129771	22657	22781
C23525T(S:H655Y) G23562A	79	100	0.79	23411	23562
C25000T(S:D1146D)	72	94	0.7659574468085106	24926	25062
G21718T(S:Q52H) T21810C(S:V83A)	71	188	0.3776595744680851	21674	21900
A23403G(S:D614G)	45	112	0.4017857142857143	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	44	82	0.5365853658536586	24398	24534
A23403G(S:D614G) C23525T(S:H655Y)	44	67	0.6567164179104478	23325	23561
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	43	442	0.09728506787330317	25377	25505
C23854A(S:N764K)	43	46	0.9347826086956522	23690	23910
A22320G(S:D253G)	43	531	0.08097928436911488	22207	22347
G21718T(S:Q52H)	41	192	0.21354166666666666	21674	21756
C25416T(ORF3a:F8F) C25515T(ORF3a:L41L)	40	441	0.09070294784580499	25377	25524
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	61	0.6065573770491803	21977	22014
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	85	0.38823529411764707	22853	23097
G22317T(S:G252V) T22324C(S:S254S)	29	531	0.054613935969868174	22206	22347
C25118T(S:L1186F) G25269A	28	53	0.5283018867924528	25117	25269
T22200A(S:V213E) A22215T(S:Q218L) G22317T(S:G252V)	28	55	0.509090909090909	22129	22347
C23601T T23752A(S:S730S)	28	161	0.17391304347826086	23600	23752
G23642T(S:A694S)	28	208	0.1346153846153846	23601	23836
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	25	67	0.373134328358209	24387	24539
G23804A(S:E748K)	22	160	0.1375	23601	23836
C23601T	20	206	0.0970873786407767	23600	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	85	0.23529411764705882	22850	23097
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	20	499	0.04008016032064128	25380	25469
T22200A(S:V213E) G22317T(S:G252V)	18	55	0.32727272727272727	22129	22347
C23525T(S:H655Y)	17	174	0.09770114942528736	23419	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	149	0.10738255033557047	22589	22736
A24652T	15	343	0.043731778425655975	24651	24802
T22197C(S:L212S) T22200A(S:V213E)	14	93	0.15053763440860216	22128	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	13	17	0.7647058823529411	22491	22642
T22200A(S:V213E)	13	93	0.13978494623655913	22129	22243
T23752A(S:S730S)	12	205	0.05853658536585366	23601	23752
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	130	0.09230769230769231	22589	22781
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	15	0.7333333333333333	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	85	0.12941176470588237	22850	23097
