Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	8026	9523	0.8428016381392418	24468	24470
A23403G(S:D614G)	3136	10484	0.29912247233880196	23402	23403
C23525T(S:H655Y)	1711	9753	0.175433200041013	23511	23525
C23525T(S:H655Y) C23530A(S:V656V)	1659	9337	0.17768019706543858	23523	23530
C25000T(S:D1146D)	1199	2183	0.5492441594136509	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	1161	2727	0.42574257425742573	24420	24470
A24424T(S:Q954H)	1075	3893	0.2761366555355767	24423	24424
A23403G(S:D614G) C23525T(S:H655Y)	1071	6797	0.15756951596292482	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) C23530A(S:V656V)	936	6458	0.14493651285227624	23402	23530
C23525T(S:H655Y) C23530A(S:V656V) T23599G(S:N679K) C23604A(S:P681H)	855	3361	0.25438857482891997	23524	23604
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	850	3361	0.2529009223445403	23524	23605
T23599G(S:N679K) C23604A(S:P681H)	675	4634	0.14566249460509278	23598	23606
C25000T(S:D1146D) C25006T(S:F1148F)	552	2070	0.26666666666666666	24996	25006
C21618T(S:T19I) (21632,9)(S:DEL25/27)	548	571	0.9597197898423818	21591	21654
C23854A(S:N764K)	495	1125	0.44	23829	23854
C25416T(ORF3a:F8F)	388	400	0.97	25385	25437
A23403G(S:D614G) C23525T(S:H655Y) C23530A(S:V656V) T23599G(S:N679K) C23604A(S:P681H)	386	2031	0.19005416051206303	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	370	2031	0.18217626784835056	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V) T23715C(S:F718S)	230	990	0.23232323232323232	23598	23717
C23530A(S:V656V) T23599G(S:N679K) C23604A(S:P681H)	221	3423	0.06456324861232837	23527	23606
C23525T(S:H655Y) T23599G(S:N679K)	200	4024	0.04970178926441352	23524	23599
A23403G(S:D614G) C23530A(S:V656V) T23599G(S:N679K) C23604A(S:P681H)	198	2031	0.09748892171344166	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	197	398	0.4949748743718593	23598	23854
C23525T(S:H655Y) C23530A(S:V656V) T23599G(S:N679K)	186	4024	0.04622266401590457	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V) C23854A(S:N764K)	184	398	0.4623115577889447	23596	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	183	2031	0.09010339734121123	23402	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	163	409	0.39853300733496333	23054	23116
T23715C(S:F718S) C23854A(S:N764K)	154	815	0.18895705521472392	23714	23854
T23715C(S:F718S)	154	1835	0.08392370572207085	23714	23719
C21618T(S:T19I)	151	730	0.20684931506849316	21543	21619
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	142	1213	0.1170651277823578	23597	23659
A23403G(S:D614G) C23525T(S:H655Y) C23530A(S:V656V) T23599G(S:N679K)	142	2491	0.05700521878763549	23401	23599
A23063T(S:N501Y) T23075C(S:Y505H)	116	532	0.21804511278195488	23062	23157
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	115	2491	0.04616619831393015	23402	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	112	475	0.23578947368421052	21981	22006
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	109	240	0.45416666666666666	23030	23110
T22200A(S:V213E)	92	327	0.28134556574923547	22163	22200
C22109G(S:Q183E) T22200A(S:V213E)	87	260	0.3346153846153846	22100	22201
C23530A(S:V656V)	87	9399	0.00925630386211299	23506	23533
C22109G(S:Q183E)	84	461	0.1822125813449024	22085	22111
T23075C(S:Y505H)	62	584	0.10616438356164383	23074	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	59	157	0.37579617834394907	21978	22211
A23403G(S:D614G) C23530A(S:V656V)	53	6458	0.008206875193558377	23402	23533
C23625T(S:A688V) T23715C(S:F718S)	53	1247	0.042502004811547714	23621	23717
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	110	0.44545454545454544	23008	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	48	475	0.10105263157894737	21963	22014
G21987A(S:G142D) C22109G(S:Q183E)	44	273	0.16117216117216118	21906	22111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	38	273	0.1391941391941392	21979	22109
G21987A(S:G142D) T22200A(S:V213E)	33	157	0.21019108280254778	21906	22209
C25006T(S:F1148F)	32	2119	0.015101462954223691	25001	25017
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	32	69	0.463768115942029	22978	23058
C23625T(S:A688V) T23715C(S:F718S) C23854A(S:N764K)	31	519	0.05973025048169557	23621	23854
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	81	0.345679012345679	22646	22704
G21987A(S:G142D)	27	492	0.054878048780487805	21912	21987
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	65	0.36923076923076925	22978	23064
C23625T(S:A688V) C23854A(S:N764K)	23	519	0.04431599229287091	23620	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	21	157	0.1337579617834395	21973	22212
C23625T(S:A688V)	20	1497	0.013360053440213761	23618	23692
