Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	258	647	0.3987635239567233	25377	25434
G22317T(S:G252V)	163	713	0.22861150070126227	22307	22342
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	158	326	0.48466257668711654	22673	22781
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	120	316	0.379746835443038	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	115	325	0.35384615384615387	22596	22781
T22200A(S:V213E) G22317T(S:G252V)	98	128	0.765625	22129	22347
T21810C(S:V83A)	95	301	0.31561461794019935	21779	21824
A23403G(S:D614G) C23525T(S:H655Y)	94	222	0.42342342342342343	23325	23561
A22320G(S:D253G)	93	713	0.13043478260869565	22300	22339
C23525T(S:H655Y) G23562A	83	215	0.386046511627907	23411	23562
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	79	98	0.8061224489795918	23325	23664
C25416T(ORF3a:F8F) (25522,3)(ORF3a:DEL45)	76	292	0.2602739726027397	25377	25527
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	316	0.22784810126582278	22850	23094
(21764,6)(S:DEL69/70)	68	283	0.24028268551236748	21674	21817
G21686A(S:V42I) T21810C(S:V83A)	58	251	0.23107569721115537	21674	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	316	0.16772151898734178	22850	23097
A23403G(S:D614G)	52	307	0.16938110749185667	23344	23443
C23854A(S:N764K)	42	50	0.84	23814	23910
C25416T(ORF3a:F8F) C25466T(ORF3a:P25L)	41	564	0.0726950354609929	25377	25518
C25000T(S:D1146D)	40	84	0.47619047619047616	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	39	66	0.5909090909090909	24388	24537
T23385A	36	350	0.10285714285714286	23250	23385
C23260A(S:G566G) A23403G(S:D614G)	36	90	0.4	23250	23468
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	32	68	0.47058823529411764	21949	22098
T22200A(S:V213E)	31	180	0.17222222222222222	22129	22243
T22603C(S:F347F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	29	323	0.08978328173374613	22589	22781
T22200G(S:V213G)	29	180	0.16111111111111112	22129	22243
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	316	0.07911392405063292	22850	23097
T22304C(S:Y248H)	23	676	0.034023668639053255	22207	22347
C23525T(S:H655Y)	23	355	0.0647887323943662	23463	23531
C23525T(S:H655Y) C23604A(S:P681H)	23	129	0.17829457364341086	23411	23750
G22331A(S:G257S)	22	713	0.030855539971949508	22307	22416
C25000T(S:D1146D) G25064T(S:D1168Y)	20	84	0.23809523809523808	24927	25078
G25459C(ORF3a:A23P)	17	564	0.030141843971631204	25377	25518
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486A) T23019C(S:F486A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	357	0.04201680672268908	22978	23197
G22216T(S:Q218H) C22251A(S:P230Q) G22317T(S:G252V)	13	670	0.019402985074626865	22207	22347
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	18	0.7222222222222222	21576	21725
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	57	0.21052631578947367	24387	24539
C25000T(S:D1146D) G25126A(S:E1188E)	12	62	0.1935483870967742	24926	25170
(25469,2)(ORF3a:DEL27)	12	563	0.021314387211367674	25377	25518
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486A) T23019C(S:F486A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	316	0.03481012658227848	22850	23097
G21987A(S:G142D) T22099A(S:L179L)	11	18	0.6111111111111112	21949	22100
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	348	0.028735632183908046	22589	22736
C25317T(S:S1252F)	10	293	0.034129692832764506	25260	25355
C22251A(S:P230Q) G22317T(S:G252V)	10	671	0.014903129657228018	22207	22347
