Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21764,6)(S:DEL69/70)	193	424	0.455188679245283	21676	21792
C25416T(ORF3a:F8F)	189	806	0.23449131513647642	25377	25420
G22317T(S:G252V)	188	507	0.3708086785009862	22210	22347
T21810C(S:V83A)	160	441	0.36281179138321995	21792	21822
C25000T(S:D1146D)	122	147	0.8299319727891157	24927	25021
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	116	239	0.48535564853556484	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	92	153	0.6013071895424836	23337	23561
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	68	107	0.6355140186915887	22660	22781
A23403G(S:D614G)	59	213	0.27699530516431925	23325	23407
A24424T(S:Q954H) T24469A(S:N969K)	58	74	0.7837837837837838	24388	24515
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	239	0.2175732217573222	22850	23097
A22320G(S:D253G)	45	505	0.0891089108910891	22207	22324
C23525T(S:H655Y)	40	224	0.17857142857142858	23474	23551
T22200G(S:V213G)	39	108	0.3611111111111111	22129	22243
T22200A(S:V213E) G22317T(S:G252V)	39	85	0.4588235294117647	22197	22347
T25473A(ORF3a:D27E)	37	630	0.05873015873015873	25381	25496
T21738C(S:F59S) T21810C(S:V83A)	33	393	0.08396946564885496	21674	21823
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	107	0.2523364485981308	22658	22781
C23854A(S:N764K)	27	32	0.84375	23780	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	239	0.10460251046025104	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	286	0.08391608391608392	22982	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	43	0.5348837209302325	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144)	20	69	0.2898550724637681	21949	22098
C22323T(S:S254F)	19	505	0.03762376237623762	22207	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	286	0.04895104895104895	22978	23097
T23385A	14	229	0.0611353711790393	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	69	0.2028985507246377	21949	22098
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	71	0.18309859154929578	23513	23664
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	16	0.8125	21576	21725
(22383,1)(S:DEL275)	12	303	0.039603960396039604	22310	22449
G21987A(S:G142D)	10	69	0.14492753623188406	21984	22098
C23604A(S:P681H)	10	200	0.05	23603	23751
