Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	101814	147368	0.6908826882362521	21616	21650
T21810C(S:V83A)	93961	177668	0.528857194317491	21809	21810
A23403G(S:D614G)	85991	113614	0.7568697519671871	23402	23403
C23854A(S:N764K)	40191	56127	0.7160724784862901	23830	23854
G22317T(S:G252V)	33356	65070	0.5126171814968495	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	28298	48141	0.5878149602210174	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	23864	38080	0.6266806722689076	23598	23605
C25000T(S:D1146D)	21204	27142	0.7812246702527448	24999	25000
C23123T(S:P521S)	18094	49078	0.3686784302538816	23122	23193
T22200A(S:V213E)	16943	46079	0.36769461142819937	22199	22201
C21618T(S:T19I)	11667	159973	0.0729310571158883	21552	21618
G23401T(S:Q613H) A23403G(S:D614G)	11318	113556	0.09966888583606326	23397	23406
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	9683	37377	0.2590630601706932	21982	22005
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8420	9914	0.8493040145249142	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	8120	52824	0.15371800696653037	22881	22942
A22101T(S:E180V) C22109G(S:Q183E)	7013	40077	0.17498814781545524	22100	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	6822	18911	0.3607424250436254	22100	22200
T22200A(S:V213E) G22317T(S:G252V)	6491	20664	0.31412117692605496	22199	22317
G21718T(S:Q52H) T21810C(S:V83A)	5713	114398	0.04993968426021434	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	4870	19536	0.24928337428337427	21980	22109
G21718T(S:Q52H)	4361	185925	0.02345569450047062	21716	21722
C23123T(S:P521S) A23403G(S:D614G)	4185	10511	0.3981543145276377	23122	23403
(21632,9)(S:DEL25/27)	3920	148988	0.02631084382634843	21621	21652
G22813T(S:K417N) T22882G(S:N440K)	3724	40757	0.0913708074686557	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	3647	31920	0.11425438596491228	22785	22818
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3351	93455	0.03585682949012894	21616	21719
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3169	37377	0.08478476068170265	21980	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3092	18291	0.16904488546279592	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) T22200A(S:V213E)	3086	7751	0.3981421752031996	21980	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3036	37336	0.08131562031283479	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2953	21823	0.1353159510608074	22785	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2676	37336	0.07167345189629312	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	2574	19344	0.13306451612903225	22108	22200
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2452	58897	0.04163200162996417	22894	22942
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2360	5867	0.40224987216635416	22572	22696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2239	60972	0.0367217739290166	22881	22903
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2042	11883	0.17184212740890348	22663	22695
C22109G(S:Q183E)	2008	40521	0.04955455196071173	22108	22109
C23280T(S:T573I)	2002	175007	0.011439542418303267	23279	23280
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1912	34038	0.0561725130736236	22812	22903
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	1819	19536	0.0931101556101556	21912	22109
T22942G(S:N460K) G22992A(S:S477N)	1791	66607	0.026889065713813862	22926	22992
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1761	15991	0.11012444500031268	23030	23107
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1643	8691	0.18904613968473133	22576	22599
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1523	28214	0.05398029347132629	22812	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	1518	49079	0.030929725544530245	21621	21810
(21764,6)(S:DEL69/70) T21810C(S:V83A)	1494	157584	0.009480657934815718	21756	21811
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1437	63765	0.0225358739120207	22932	22996
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1406	63765	0.022049713792833058	22929	22995
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1385	4466	0.3101209135691894	22755	22813
T23371C(S:N603N) A23403G(S:D614G)	1362	112521	0.012104407177326899	23367	23403
G21987A(S:G142D)	1344	38152	0.03522751100859719	21913	21987
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1307	16314	0.08011523844550693	23048	23111
C23525T(S:H655Y)	1303	5135	0.2537487828627069	23518	23525
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1297	50218	0.025827392568401768	22935	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1287	23660	0.0543956043956044	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1249	50218	0.024871559998406945	22935	23013
