Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	49	80	0.6125	24406	24487
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	39	124	0.31451612903225806	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	151	0.25165562913907286	23501	23607
T23599G(S:N679K) C23604A(S:P681H)	32	334	0.09580838323353294	23579	23660
C23525T(S:H655Y)	31	218	0.14220183486238533	23485	23551
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	104	0.15384615384615385	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	103	0.14563106796116504	23471	23645
C25416T(ORF3a:F8F)	15	26	0.5769230769230769	25383	25451
A23403G(S:D614G)	14	163	0.08588957055214724	23364	23426
A24424T(S:Q954H)	12	82	0.14634146341463414	24406	24486
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	11	124	0.08870967741935484	23579	23666
