Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	48702	77892	0.6252503466338006	23397	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	24530	45644	0.5374200333012006	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	24395	36308	0.6718904924534538	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15885	28577	0.5558666060118277	21617	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13955	29939	0.4661144326797822	22784	23075
T22200A(S:V213E) G22317T(S:G252V)	13233	31007	0.42677459928403266	22199	22328
T24469A(S:N969K)	13022	21024	0.6193873668188736	24468	24532
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	12336	25387	0.4859179895221964	25385	25585
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25595A(ORF3a:R68K)	12166	24989	0.4868542158549762	25381	25595
C25000T(S:D1146D)	9956	13523	0.7362271685276935	24992	25003
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	9801	36308	0.26994050897873745	23598	23910
C23202T(S:T547I) A23403G(S:D614G) A23416T(S:T618T)	8723	61443	0.1419689793792621	23194	23436
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	8094	45644	0.17732889317325387	21986	22203
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7873	30510	0.2580465421173386	22197	22509
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	7231	43891	0.164749037388075	21900	22206
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6210	29939	0.20742175757373327	22785	23086
T24469A(S:N969K) G24743C	5970	19722	0.30270763614237906	24452	24743
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5506	11880	0.4634680134680135	21615	21866
C25416T(ORF3a:F8F)	5093	31095	0.16378839041646567	25381	25418
T22200A(S:V213E) (22291,3)(S:DEL244) A22320G(S:D253G)	4618	31007	0.14893411165220757	22198	22342
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4518	29939	0.15090684391596246	22785	23107
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4065	15305	0.2655994772950016	23401	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T) T21810C(S:V83A)	3654	11880	0.30757575757575756	21612	21823
C23854A(S:N764K) G23948T(S:D796Y)	3424	14093	0.2429574966295324	23847	23951
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3198	3851	0.8304336535964685	22576	22818
C23854A(S:N764K) G23948T(S:D796Y) T24022C(S:D820D)	3151	14077	0.22384030688356893	23847	24022
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2917	13947	0.2091489209148921	23827	24124
