Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6993	15369	0.45500683193441344	23402	23403
A24424T(S:Q954H) T24469A(S:N969K)	6009	6891	0.8720069656073138	24422	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5780	11993	0.48194780288501626	21616	21644
(21764,6)(S:DEL69/70)	4571	9203	0.4966858633054439	21763	21770
C25000T(S:D1146D)	4313	4817	0.8953705625908241	24998	25000
A23403G(S:D614G) C23525T(S:H655Y)	4300	7787	0.5522023885963786	23402	23525
A24424T(S:Q954H)	3564	10803	0.3299083587892252	24420	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	3176	3986	0.7967887606623181	21617	21774
T24469A(S:N969K)	3096	10270	0.301460564751704	24468	24482
G21987A(S:G142D)	2801	4204	0.6662702188392008	21986	21987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2785	3755	0.7416777629826897	22990	23075
T22200G(S:V213G)	2232	3605	0.6191400832177532	22199	22200
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1886	9090	0.2074807480748075	23054	23096
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1773	6174	0.28717201166180756	23012	23075
C23525T(S:H655Y)	1694	12194	0.13892078071182548	23516	23525
A23063T(S:N501Y) T23075C(S:Y505H)	1431	10972	0.13042289464090412	23062	23116
G23948T(S:D796Y)	1402	1756	0.7984054669703873	23947	23963
C21618T(S:T19I)	1382	13942	0.09912494620570937	21565	21618
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1296	3152	0.41116751269035534	23524	23604
C25584T(ORF3a:T64T)	989	1116	0.8862007168458781	25385	25584
T23075C(S:Y505H)	866	11749	0.07370840071495446	23074	23143
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	861	6460	0.13328173374613003	23402	23535
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	854	1352	0.6316568047337278	23402	23605
T21613C(S:N17N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	711	11849	0.060005063718457256	21605	21647
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	612	1146	0.5340314136125655	22785	22917
C23854A(S:N764K)	526	699	0.7525035765379113	23828	23854
C21595T(S:V11V)	482	16497	0.029217433472752623	21591	21597
G21987A(S:G142D) T22200G(S:V213G)	438	740	0.5918918918918918	21986	22200
