Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	571	716	0.797486033519553	22298	22323
C25416T(ORF3a:F8F)	451	522	0.8639846743295019	25381	25434
T21810C(S:V83A)	178	375	0.4746666666666667	21789	21821
C23525T(S:H655Y) G23562A	141	222	0.6351351351351351	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	131	149	0.8791946308724832	22657	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	129	285	0.45263157894736844	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	128	244	0.5245901639344263	21674	21900
A24424T(S:Q954H) T24469A(S:N969K)	95	149	0.6375838926174496	24393	24537
C25000T(S:D1146D)	66	126	0.5238095238095238	24989	25076
A23403G(S:D614G) C23525T(S:H655Y)	64	106	0.6037735849056604	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	55	64	0.859375	22198	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	53	140	0.37857142857142856	21949	22098
T23385A	48	180	0.26666666666666666	23250	23385
C25000T(S:D1146D) C25006T(S:F1148F)	41	126	0.3253968253968254	24926	25076
C25416T(ORF3a:F8F) T25434G(ORF3a:T14T) G25471C(ORF3a:D27H)	38	449	0.08463251670378619	25377	25518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	36	140	0.2571428571428571	21956	22098
T22200A(S:V213E)	31	95	0.3263157894736842	22129	22243
A22320G(S:D253G)	27	716	0.03770949720670391	22298	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	285	0.09473684210526316	22850	23094
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	25	174	0.14367816091954022	22589	22720
G22859T(S:V433F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	285	0.08771929824561403	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	36	0.6666666666666666	23325	23664
C23854A(S:N764K)	23	24	0.9583333333333334	23817	23910
A23403G(S:D614G)	23	131	0.17557251908396945	23325	23462
C23525T(S:H655Y)	23	342	0.06725146198830409	23413	23558
G21718T(S:Q52H) C21789T(S:T76I) T21810C(S:V83A)	21	244	0.0860655737704918	21674	21900
G21987A(S:G142D) (21994,3)(S:DEL145) C22000A(S:H146Q)	21	140	0.15	21949	22097
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	333	0.06006006006006006	22978	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	19	124	0.1532258064516129	24387	24539
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	333	0.057057057057057055	22978	23097
C22480T(S:F306F)	18	53	0.33962264150943394	22432	22542
C23601T T23752A(S:S730S)	16	58	0.27586206896551724	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	285	0.05263157894736842	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	317	0.0473186119873817	22850	23000
C23422G(S:V620V) C23525T(S:H655Y)	14	331	0.04229607250755287	23413	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	285	0.0456140350877193	22850	23097
A24652T	12	276	0.043478260869565216	24651	24802
