Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	138176	177652	0.7777902866277892	23845	23854
T23599G(S:N679K) C23604A(S:P681H)	105487	144638	0.729317330162198	23598	23607
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	29682	32089	0.9249898719187261	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6799	6946	0.9788367405701123	21591	21651
A24424T(S:Q954H) T24469A(S:N969K)	2762	4432	0.6231949458483754	24423	24469
C23604A(S:P681H)	2484	145529	0.017068762926976754	23603	23607
A24424T(S:Q954H)	2055	6571	0.31273778724699436	24421	24424
A23403G(S:D614G)	1989	5407	0.3678564823377104	23402	23403
C21618T(S:T19I)	1981	9017	0.21969612953310413	21544	21618
T24469A(S:N969K)	1867	4896	0.3813316993464052	24462	24469
C23525T(S:H655Y)	1341	4744	0.282672849915683	23507	23525
A23403G(S:D614G) C23525T(S:H655Y)	1245	2973	0.41876892028254287	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	881	1668	0.5281774580335732	23524	23605
C25000T(S:D1146D)	866	1053	0.8224121557454891	24997	25000
C23604A(S:P681H) C23854A(S:N764K)	689	32345	0.021301592208996755	23603	23854
T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	665	142965	0.004651488126464519	23597	23659
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	401	758	0.5290237467018469	23402	23605
T23599G(S:N679K)	340	145029	0.002344358714464004	23598	23607
C23525T(S:H655Y) T23599G(S:N679K)	216	2059	0.10490529383195726	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F) C23854A(S:N764K)	189	32089	0.005889868802393343	23598	23854
A23691G(S:N710S)	186	275829	0.0006743308354088946	23690	23719
G23832A(S:G757D) C23854A(S:N764K)	182	177612	0.0010247055379141049	23830	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	175	312	0.5608974358974359	22988	23077
G23948T(S:D796Y)	171	337	0.5074183976261127	23943	23963
G22578A(S:G339D)	164	370	0.44324324324324327	22568	22580
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	158	758	0.20844327176781002	23402	23607
(23788,'C')(S:INS743)	151	242943	0.0006215449714542094	23691	23789
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	150	976	0.15368852459016394	23402	23599
C23634T(S:S691F)	145	192123	0.0007547248377341598	23633	23690
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	452	0.28982300884955753	23009	23081
T23599G(S:N679K) C23854A(S:N764K)	122	32089	0.0038019258936084015	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	102	597	0.1708542713567839	23048	23116
T23596C(S:T678T) T23599G(S:N679K) C23604A(S:P681H)	95	141600	0.0006709039548022599	23592	23659
A23063T(S:N501Y) T23075C(S:Y505H)	91	693	0.13131313131313133	23060	23157
G23811A(S:S750N) C23854A(S:N764K)	91	175189	0.0005194390058736565	23803	23854
C23854A(S:N764K) C23910T	90	58464	0.001539408866995074	23816	23910
C23833T(S:G757G) C23854A(S:N764K)	89	177612	0.0005010922685404139	23821	23854
C23634T(S:S691F) C23854A(S:N764K)	86	51509	0.0016696111359179948	23631	23854
T23599G(S:N679K) C23604A(S:P681H) C23700T(S:A713V)	80	127958	0.000625205145438347	23597	23700
(23648,'G')(S:INS697)	79	235094	0.0003360357984465788	23646	23745
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	75	235	0.3191489361702128	22654	22698
T23599G(S:N679K) C23604A(S:P681H) T23662C(S:G700G)	74	141445	0.0005231715507794549	23586	23662
C23700T(S:A713V)	71	276383	0.000256889895543503	23698	23700
(23779,'G')(S:INS740) C23854A(S:N764K)	69	163035	0.0004232220075443923	23776	23876
T23599G(S:N679K) C23604A(S:P681H) G23612A(S:A684T)	68	142965	0.000475640891127199	23597	23667
C23700T(S:A713V) C23854A(S:N764K)	67	109163	0.0006137610728909979	23698	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	64	140416	0.00045578851412944393	23598	23667
T23599G(S:N679K) C23604A(S:P681H) C23606T(S:R682W)	63	144627	0.00043560331058516046	23592	23667
T23599G(S:N679K) C23604A(S:P681H) C23609T(S:R683W)	62	142965	0.0004336725772042108	23598	23662
T23599G(S:N679K) C23604A(S:P681H) T23617C(S:R685R)	58	142965	0.00040569370125555205	23596	23659
T23754G C23854A(S:N764K)	57	138995	0.0004100866937659628	23753	23854
C21618T(S:T19I) T21633C(S:L24S)	54	7003	0.007710981008139369	21534	21633
(23747,'C')(S:INS730)	53	272122	0.00019476558308405788	23652	23747
(23848,'T')(S:INS763)	52	180236	0.00028851061941010677	23769	23853
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	52	162	0.32098765432098764	22573	22697
T23599G(S:N679K) C23604A(S:P681H) G23832A(S:G757D) C23854A(S:N764K)	50	32089	0.0015581663498395089	23592	23854
C23854A(S:N764K) (23871,2)(S:DEL771)	46	120350	0.00038221852928957206	23774	23877
C23825T(S:Q755*) C23854A(S:N764K)	46	176929	0.0002599912959435706	23820	23854
(21632,9)(S:DEL25/27)	46	6946	0.006622516556291391	21590	21654
C23854A(S:N764K) G23948T(S:D796Y)	46	184	0.25	23847	23966
A23592G T23599G(S:N679K) C23604A(S:P681H) T23693C	43	127982	0.0003359847478551671	23591	23693
C23809T(S:C749C) C23854A(S:N764K)	42	174598	0.00024055258364929724	23795	23854
T23599G(S:N679K) C23604A(S:P681H) G23663A(S:A701T)	41	140441	0.0002919375396073796	23592	23693
T23075C(S:Y505H)	37	733	0.0504774897680764	23074	23149
T23695C(S:S711S) C23854A(S:N764K)	37	106990	0.00034582671277689505	23693	23854
C23854A(S:N764K) (23887,1)(S:DEL776)	37	87828	0.0004212779523614337	23820	23895
T23599G(S:N679K) C23604A(S:P681H) C23615T(S:R685C)	37	142965	0.0002588046025250936	23597	23667
G23824A(S:L754L) C23854A(S:N764K)	36	176910	0.00020349330167881974	23811	23854
(23747,1)(S:DEL730)	36	269692	0.00013348560580217432	23745	23846
T23817C(S:L752P) C23854A(S:N764K)	34	175942	0.0001932455013584022	23810	23854
T23599G(S:N679K) C23604A(S:P681H) T23695C(S:S711S)	34	128679	0.0002642233775518927	23592	23700
T23599G(S:N679K) C23604A(S:P681H) G23616A(S:R685H)	33	142965	0.0002308257265764348	23596	23678
T23599G(S:N679K) C23604A(S:P681H) C23613T(S:A684V)	33	142965	0.0002308257265764348	23592	23668
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	33	355	0.09295774647887324	22988	23063
A23592G(S:Q677R) T23599G(S:N679K) C23604A(S:P681H)	32	140539	0.0002276948035776546	23591	23667
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	486	0.06584362139917696	23017	23099
C23664T(S:A701V)	32	248028	0.00012901769155095391	23652	23741
T23599G(S:N679K) C23604A(S:P681H) G23642A(S:A694T)	32	142964	0.00022383257323522007	23592	23659
C23854A(S:N764K) T23875C(S:A771A)	32	116450	0.000274796049806784	23821	23875
T22882G(S:N440K) T22917G(S:L452R)	31	176	0.17613636363636365	22868	22920
T23754A C23854A(S:N764K)	31	138995	0.00022302960538148853	23753	23854
T23695C(S:S711S)	30	274287	0.00010937448730709074	23677	23711
T23599G(S:N679K) C23604A(S:P681H) A23710G(S:T716T)	29	121076	0.00023951897981433148	23592	23726
T25446C(ORF3a:G18G)	28	45763	0.0006118479994755588	25381	25447
C23854A(S:N764K) C23874T(S:A771V)	28	118959	0.00023537521330878707	23811	23875
T23626G T23727C	27	150196	0.0001797651069269488	23625	23727
C23812T(S:S750S) C23854A(S:N764K)	27	175276	0.0001540427668363039	23805	23854
C25460T(ORF3a:A23V)	27	21921	0.0012316956343232516	25381	25461
G25429A(ORF3a:V13I)	27	84813	0.0003183474231544692	25376	25439
C23664T(S:A701V) C23854A(S:N764K)	26	81750	0.0003180428134556575	23650	23854
C23854A(S:N764K) G23858A(S:A766T)	25	133516	0.00018724347643728093	23811	23859
A23848T(S:Q762H) C23854A(S:N764K)	25	177652	0.00014072456262805935	23829	23854
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	25	121	0.2066115702479339	22765	22814
T23599G(S:N679K) C23604A(S:P681H) G23607A(S:R682Q)	24	144588	0.00016598887874512408	23592	23685
(23835,1)(S:DEL759) C23854A(S:N764K)	24	177614	0.00013512448343036023	23801	23854
T23599G(S:N679K) C23604A(S:P681H) T23650C(S:T696T)	24	142964	0.00016787442992641504	23597	23674
C23854A(S:N764K) C23859T(S:A766V)	24	133449	0.0001798439853427152	23830	23859
A25372G(S:L1270L)	23	77654	0.0002961856440106112	25371	25434
A23717G(S:T719A) T23818C(S:L752L)	23	136540	0.00016844880621063425	23716	23818
T23599G(S:N679K) C23604A(S:P681H) A23690G(S:N710D)	23	133836	0.00017185211751696107	23597	23690
T23599G(S:N679K) C23604A(S:P681H) G23612A(S:A684T) C23854A(S:N764K)	23	32089	0.0007167565209261741	23592	23854
T23599G(S:N679K) C23604A(S:P681H) C23643T(S:A694V)	23	142964	0.00016087966201281442	23592	23694
T23596C(S:T678T) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	23	31202	0.0007371322351131338	23592	23854
A23843G(S:T761A) C23854A(S:N764K)	23	177617	0.00012949210942646256	23823	23856
C23854A(S:N764K) G23885A(S:D775N)	23	93561	0.0002458289244450145	23808	23892
G23699A(S:A713T) C23854A(S:N764K)	22	109153	0.0002015519500151164	23698	23856
C23854A(S:N764K) T23866C(S:T768T)	22	129053	0.0001704725965301078	23792	23870
A25408G(ORF3a:R6G)	22	85164	0.0002583251138978911	25371	25441
T23783C(S:Y741H) C23854A(S:N764K)	22	167725	0.0001311670889849456	23769	23854
T23645G(S:Y695D) A23746C(S:P728P)	22	177568	0.0001238961975130654	23644	23746
A24359T(S:K933*) A24424T(S:Q954H)	22	5454	0.004033736707004034	24339	24424
G22578A(S:G339D) C22674T(S:S371F)	22	187	0.11764705882352941	22576	22674
(23735,1)(S:DEL726)	22	271394	8.106295643971495e-05	23732	23790
T23803C(S:T747T) C23854A(S:N764K)	22	173867	0.00012653349974405724	23781	23854
G23832T(S:G757V) C23854A(S:N764K)	21	177612	0.00011823525437470441	23814	23854
G23663A(S:A701T)	21	247717	8.477415760726959e-05	23646	23726
T23693G(S:S711A) T23794C(S:G744G)	21	140939	0.00014900063147886675	23692	23794
T23599G(S:N679K) C23604A(S:P681H) A23687C(S:N709H)	21	134615	0.00015600044571555918	23592	23687
T23599G(S:N679K) C23604A(S:P681H) C23833T(S:G757G) C23854A(S:N764K)	21	32089	0.0006544298669325937	23592	23854
T23599G(S:N679K) C23604A(S:P681H) C23609T(S:R683W) C23854A(S:N764K)	21	32089	0.0006544298669325937	23592	23854
T25089C(S:V1176A)	21	1902	0.011041009463722398	25087	25194
A23674G(S:S704S)	20	250493	7.984255049043287e-05	23673	23717
A23674G(S:S704S) C23854A(S:N764K)	20	84844	0.00023572674555655084	23673	23854
T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	20	118610	0.00016861984655593964	23586	23659
G23811A(S:S750N)	20	205071	9.752719789731361e-05	23755	23812
T23599G(S:N679K) C23604A(S:P681H) T23693C(S:S711P)	19	132026	0.00014391104782391346	23592	23693
A23800G(S:S746S) C23854A(S:N764K)	19	173212	0.00010969216913377826	23781	23854
T23599G(S:N679K) C23604A(S:P681H) (23848,'T')(S:INS763)	19	32452	0.000585480093676815	23598	23853
C23525T(S:H655Y) C23604A(S:P681H)	19	1668	0.011390887290167866	23524	23607
A23810G(S:S750G) C23854A(S:N764K)	19	174747	0.00010872861908931198	23808	23854
C23802T(S:T747I) C23854A(S:N764K)	18	173464	0.00010376792879214131	23781	23854
C23854A(S:N764K) A23889G(S:K776R)	18	87802	0.00020500671966470013	23798	23892
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R)	18	358	0.05027932960893855	22978	23059
A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H)	18	144050	0.0001249566122874002	23592	23691
G23699A(S:A713T)	18	276712	6.504958223712741e-05	23691	23711
A25351G(S:P1263P)	18	1846	0.009750812567713976	25350	25362
T23599G(S:N679K) C23604A(S:P681H) C23606T(S:R682W) C23854A(S:N764K)	18	32089	0.0005609398859422232	23592	23854
T23599G(S:N679K) C23604A(S:P681H) T23654C(S:S698P)	18	142963	0.00012590670313297847	23597	23678
T23599G(S:N679K) C23604A(S:P681H) T23633C(S:S691P)	17	142965	0.00011891022278179975	23592	23730
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	17	144638	0.00011753481104550672	23592	23685
(23773,'C')(S:INS738)	17	262280	6.481622693304864e-05	23676	23776
T23599G(S:N679K) C23604A(S:P681H) G23811A(S:S750N) C23854A(S:N764K)	17	32089	0.000529776558945433	23592	23854
(23853,1)(S:DEL765)	17	177652	9.569270258708036e-05	23764	23866
A24997T(S:L1145F) C25000T(S:D1146D)	17	1052	0.016159695817490494	24991	25018
T25428C(ORF3a:T12T)	16	84815	0.00018864587631904734	25376	25434
C23707A(S:P715P)	16	272087	5.880472054894207e-05	23703	23707
A23586G(S:Q675R) T23599G(S:N679K) C23604A(S:P681H)	16	116419	0.00013743461118889528	23582	23659
C23854A(S:N764K) (23903,1)(S:DEL782)	16	61460	0.00026033192320208264	23823	23910
C23854A(S:N764K) A23872G(S:I770M)	16	120516	0.00013276245477778883	23813	23874
T23842C(S:C760C) C23854A(S:N764K)	16	177617	9.008146742710438e-05	23813	23854
T23599G(S:N679K) C23604A(S:P681H) T23658C(S:L699P)	16	142963	0.0001119170694515364	23592	23659
C25441A(ORF3a:Q17K)	16	81208	0.00019702492365284208	25376	25441
G23663A(S:A701T) C23854A(S:N764K)	15	81559	0.00018391593815520054	23652	23854
C23785T(S:Y741Y) C23854A(S:N764K)	15	169608	8.843922456487902e-05	23784	23854
C23854G(S:N764K)	15	177652	8.443473757683561e-05	23792	23854
T23840C(S:C760R) C23854A(S:N764K)	15	177617	8.445137571291036e-05	23803	23854
C23643T(S:A694V) C23854A(S:N764K)	15	62341	0.0002406121172262235	23641	23854
C23854A(S:N764K) G23867A(S:G769R)	15	126630	0.00011845534233593936	23811	23867
C23833T(S:G757G)	15	194911	7.695820143552698e-05	23738	23833
C23585T(S:Q675*) T23599G(S:N679K) C23604A(S:P681H)	15	104145	0.00014402995823131211	23582	23607
T23599G(S:N679K) C23604A(S:P681H) (23639,1)(S:DEL694)	15	142964	0.0001049215187040094	23590	23663
