Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	31566	37978	0.8311654115540577	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24873	36026	0.690418031421751	21616	21648
C25000T(S:D1146D)	16161	27951	0.5781904046366856	24999	25000
C23854A(S:N764K)	15199	21525	0.7061091753774681	23830	23854
T21810C(S:V83A)	10914	27682	0.39426342027310163	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	5889	12875	0.4573980582524272	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5488	10304	0.532608695652174	21615	21811
C25000T(S:D1146D) C25006T(S:F1148F)	5279	26759	0.19727942000822155	24999	25006
C23202T(S:T547I)	3342	36344	0.09195465551397755	23201	23202
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3334	4293	0.7766130910784999	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3311	17167	0.19287004135842023	21615	21720
G22317T(S:G252V)	3253	8963	0.36293651679125294	22316	22317
C21618T(S:T19I)	3232	39430	0.08196804463606391	21551	21618
G21718T(S:Q52H)	3042	29561	0.10290585568823789	21717	21726
C22109G(S:Q183E) T22200A(S:V213E)	2696	7449	0.361927775540341	22108	22200
T22200A(S:V213E)	2647	11771	0.22487469203975874	22199	22207
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2636	14211	0.18549011329251988	21980	22000
G21718T(S:Q52H) T21810C(S:V83A)	2472	19296	0.1281094527363184	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2272	9088	0.25	21980	22109
C23123T(S:P521S)	2133	16393	0.13011651314585493	23122	23193
C22109G(S:Q183E)	2111	14676	0.14384028345598254	22107	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1765	4112	0.4292315175097276	21980	22202
A22786C(S:R408S) G22813T(S:K417N)	1738	12383	0.14035371073245578	22783	22835
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1616	13714	0.11783578824558845	21980	22033
C23202T(S:T547I) A23403G(S:D614G)	1466	10952	0.13385682980277575	23199	23403
G22813T(S:K417N) T22882G(S:N440K)	1434	15848	0.09048460373548713	22812	22883
G21987A(S:G142D) C22109G(S:Q183E)	1141	9088	0.12555017605633803	21907	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1076	18830	0.05714285714285714	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1068	18830	0.05671800318640467	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1000	11903	0.08401243384020834	23598	23674
C23525T(S:H655Y)	967	3219	0.30040385212799003	23497	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	936	9367	0.09992526956336073	22784	22905
C23673T(S:S704L) C23854A(S:N764K)	899	12156	0.07395524843698585	23672	23854
T22200A(S:V213E) G22317T(S:G252V)	876	3318	0.2640144665461121	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	858	9088	0.09441021126760564	21980	22109
G21987A(S:G142D) T22200A(S:V213E)	809	4112	0.19674124513618677	21907	22201
C23123A(S:P521T)	804	16393	0.049045324223754044	23122	23193
C23673T(S:S704L)	780	26070	0.02991944764096663	23672	23700
C23123T(S:P521S) A23403G(S:D614G)	741	4395	0.16860068259385666	23122	23403
A23403G(S:D614G) C23525T(S:H655Y)	698	2273	0.3070831500219974	23402	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	697	8076	0.08630510153541357	22784	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	694	8234	0.08428467330580519	23030	23104
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	684	10304	0.06638198757763975	21616	21811
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	667	13514	0.04935622317596566	22812	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	667	4112	0.1622081712062257	21980	22209
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	666	21911	0.030395691661722422	22863	22901
C22480T(S:F306F)	665	3682	0.1806083650190114	22433	22480
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	571	13873	0.04115908599437757	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	543	4293	0.1264849755415793	23598	23854
G22331A(S:G257S)	532	9479	0.056124063719801665	22330	22332
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	531	976	0.5440573770491803	23523	23605
G22317T(S:G252V) C22480T(S:F306F)	513	2287	0.22431132487975514	22315	22480
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	492	13873	0.035464571469761404	22941	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	469	20591	0.022776941382157252	22887	22943
(21632,9)(S:DEL25/27)	468	36234	0.012916045702930949	21621	21653
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	457	8347	0.05475020965616389	23048	23111
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	439	1220	0.3598360655737705	22784	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	424	9915	0.04276348966212809	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	410	8076	0.050767706785537395	22784	22942
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	404	11903	0.03394102327144417	23598	23674
A22474C(S:K304N)	398	4114	0.09674282936315022	22433	22474
C23664T(S:A701V) C23854A(S:N764K)	378	11827	0.031960767734844	23662	23854
