Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	936	2676	0.34977578475336324	23593	23607
A24424T(S:Q954H) T24469A(S:N969K)	591	923	0.6403033586132177	24416	24485
T23599G(S:N679K) C23604A(S:P681H) T23689C(S:N709N)	232	1688	0.13744075829383887	23580	23691
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	206	736	0.2798913043478261	23508	23607
A23403G(S:D614G)	194	1115	0.17399103139013453	23355	23405
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	181	631	0.2868462757527734	23481	23607
C25416T(ORF3a:F8F)	151	414	0.3647342995169082	25381	25438
C21618T(S:T19I) (21632,9)(S:DEL25/27)	127	201	0.6318407960199005	21608	21667
T24469A(S:N969K)	120	1295	0.09266409266409266	24464	24535
A24424T(S:Q954H)	120	971	0.12358393408856849	24415	24425
(23334,1)(S:DEL592) A23403G(S:D614G)	99	801	0.12359550561797752	23323	23405
(25262,1)(S:DEL1235)	92	239	0.38493723849372385	25248	25263
C23525T(S:H655Y)	91	1119	0.08132260947274352	23485	23540
(23334,1)(S:DEL592)	82	927	0.08845738942826321	23322	23336
G22317T(S:G252V)	81	197	0.41116751269035534	22256	22323
C23854A(S:N764K)	68	587	0.11584327086882454	23765	23860
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	62	301	0.2059800664451827	22809	22898
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	635	0.09291338582677165	23486	23607
C25000T(S:D1146D)	50	240	0.20833333333333334	24984	25004
T22200A(S:V213E)	50	139	0.3597122302158273	22117	22200
(24981,1)(S:DEL1141) C25000T(S:D1146D)	49	166	0.29518072289156627	24910	25002
T23599G(S:N679K) C23604A(S:P681H) A23670T(S:N703I)	45	1734	0.025951557093425604	23579	23687
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	43	162	0.2654320987654321	22791	22967
A23403G(S:D614G) C23525T(S:H655Y)	37	200	0.185	23351	23527
T23599G(S:N679K) C23604A(S:P681H) G23608T(S:R682R)	36	2662	0.013523666416228399	23579	23664
