Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	247	377	0.6551724137931034	24410	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	241	389	0.6195372750642674	23487	23607
C25416T(ORF3a:F8F)	81	133	0.6090225563909775	25381	25442
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	73	164	0.4451219512195122	23579	23666
A23403G(S:D614G)	60	152	0.39473684210526316	23322	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	52	83	0.6265060240963856	22808	22959
G22317T(S:G252V)	46	70	0.6571428571428571	22306	22320
A24424T(S:Q954H)	43	379	0.11345646437994723	24413	24425
T23599G(S:N679K) C23604A(S:P681H)	43	583	0.07375643224699828	23579	23645
C23525T(S:H655Y)	33	446	0.07399103139013453	23485	23551
(25262,1)(S:DEL1235)	33	83	0.39759036144578314	25248	25295
(24981,1)(S:DEL1141) C25000T(S:D1146D)	26	44	0.5909090909090909	24872	25000
G22813T(S:K417N) T22882G(S:N440K)	22	204	0.10784313725490197	22791	22884
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	16	142	0.11267605633802817	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	16	142	0.11267605633802817	22791	22898
T24469A(S:N969K)	15	434	0.03456221198156682	24464	24546
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	174	0.08045977011494253	22791	22897
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	13	164	0.07926829268292683	23579	23668
C23854A(S:N764K)	13	46	0.2826086956521739	23765	23867
C25000T(S:D1146D)	12	57	0.21052631578947367	24984	25065
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) (22900,1)(S:DEL447)	10	131	0.07633587786259542	22791	22901
G22813T(S:K417N) T22882G(S:N440K) G22895C	10	174	0.05747126436781609	22791	22896
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	10	196	0.05102040816326531	24494	24579
