Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K) G23948T(S:D796Y)	46926	56323	0.8331587450952541	23848	23948
C23123T(S:P521S) A23403G(S:D614G)	40447	85915	0.47077925856951636	23120	23403
T22200A(S:V213E) G22317T(S:G252V)	37220	72577	0.5128346445843724	22199	22317
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	29947	63226	0.4736500806630184	25384	25584
A23403G(S:D614G)	26638	96922	0.2748395617094158	23397	23403
T24469A(S:N969K)	26090	29310	0.8901398839986353	24466	24532
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	25926	45489	0.5699399854909978	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24862	52506	0.4735077895859521	21617	21652
C25000T(S:D1146D)	21918	23583	0.9293982953822669	24994	25001
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	19365	63226	0.30628222566665614	25384	25584
T22200A(S:V213E) A22320G(S:D253G)	19224	72575	0.2648846021357217	22199	22322
C21928T(S:N122N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183G) A22110G(S:Q183G) T22175C(S:S205P) T22200A(S:V213E)	17567	122550	0.1433455732354141	21927	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) G22104A(S:G181E) C22109G(S:Q183E) T22200A(S:V213E)	16667	124276	0.13411278122887765	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16446	124276	0.13233448131578102	21986	22207
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) C23855T(S:R765C)	16328	45480	0.35901495162708885	23598	23855
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	15936	124276	0.12823071228555796	21986	22206
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22195C(S:N211N) T22200A(S:V213E)	15597	124276	0.12550291287135087	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	15287	124276	0.12300846502945058	21986	22204
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	14596	124276	0.11744826032379542	21986	22200
T23245C(S:P561P) A23403G(S:D614G)	13946	86796	0.16067560717083737	23244	23418
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12902	24806	0.5201161009433202	22785	23089
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21765C(S:I68T) T21810C(S:V83A)	11772	25915	0.4542542928805711	21616	21814
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11464	25915	0.4423692841983407	21616	21812
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25595A(ORF3a:R68K)	10702	61771	0.17325282090301275	25383	25595
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8901	11170	0.7968666069829902	22576	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8886	24806	0.35821978553575745	22785	23109
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8677	71457	0.1214296709909456	22198	22511
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8527	9275	0.9193530997304582	23402	23604
C25416T(ORF3a:F8F)	4603	67952	0.06773899222980928	25379	25416
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3919	54858	0.07143898793248023	23823	24124
G23948T(S:D796Y)	1535	57312	0.02678322166387493	23947	23948
T22200A(S:V213E)	1296	198876	0.006516623423640862	22195	22225
G22317T(S:G252V)	1039	74162	0.014009870283972924	22316	22338
