Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	25928	31503	0.823032727041869	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	13589	18716	0.7260632613806369	23598	23605
T21810C(S:V83A)	11149	17582	0.6341144352178364	21809	21810
C23202T(S:T547I) G23242A(S:L560L)	9239	15728	0.5874237029501526	23201	23242
A23403G(S:D614G)	8836	15343	0.5758978035586261	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6617	9995	0.6620310155077539	21615	21678
C23202T(S:T547I)	4406	18549	0.23753302064801338	23195	23202
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4023	4281	0.9397337070777856	23598	23854
G23242A(S:L560L)	3902	21672	0.18004798818752307	23241	23242
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2808	4051	0.6931621821772402	21616	21810
G22317T(S:G252V)	2456	5383	0.4562511610626045	22315	22317
G23242A(S:L560L) A23403G(S:D614G)	2321	6060	0.383003300330033	23224	23403
C23202T(S:T547I) G23242A(S:L560L) A23403G(S:D614G)	1679	3765	0.4459495351925631	23200	23403
C23202T(S:T547I) A23403G(S:D614G)	1579	3765	0.41938911022576364	23195	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1021	5470	0.186654478976234	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1016	13446	0.07556150528038079	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	908	13446	0.06752937676632456	22881	22942
A22474C(S:K304N)	907	2351	0.3857932794555508	22433	22474
T22200A(S:V213E)	829	1819	0.4557449147883452	22199	22273
G22813T(S:K417N) T22882G(S:N440K)	795	10085	0.07882994546355974	22807	22887
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	709	4280	0.16565420560747662	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	696	5388	0.1291759465478842	22881	23031
T22200A(S:V213E) G22317T(S:G252V)	657	1524	0.4311023622047244	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	655	7075	0.09257950530035336	22784	22814
G22317T(S:G252V) A22474C(S:K304N)	645	1275	0.5058823529411764	22315	22474
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	640	9338	0.06853715999143285	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	611	9338	0.06543156992932106	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	558	8490	0.0657243816254417	22812	22905
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	500	10941	0.04569966182250251	22921	23013
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	498	3982	0.12506278252134606	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	497	15853	0.03135053302214092	22881	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	489	4280	0.11425233644859813	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	465	9146	0.050841898097528974	22881	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	449	14180	0.03166431593794076	22925	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	413	5388	0.07665181885671864	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	400	14938	0.02677734636497523	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	376	2590	0.14517374517374518	22881	23063
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	371	7692	0.048231929277171084	22927	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	354	5967	0.059326294620412265	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	342	9146	0.03739339602011808	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	339	6678	0.05076370170709793	22812	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	326	4030	0.08089330024813896	23035	23115
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	325	14865	0.02186343760511268	22914	22992
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	297	10406	0.02854122621564482	22959	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	296	15851	0.018673900700271275	22922	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	280	6400	0.04375	22881	23023
