Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	31620	34273	0.9225921279141015	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17517	23412	0.7482060481804202	21616	21652
C23854A(S:N764K)	16033	21210	0.7559170202734559	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	7953	13247	0.6003623461915906	23598	23605
T21810C(S:V83A)	5704	11970	0.4765246449456976	21809	21810
C21618T(S:T19I)	3569	27157	0.1314209964281769	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3053	3643	0.838045566840516	23598	23854
G22317T(S:G252V)	2052	4600	0.44608695652173913	22316	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1638	6955	0.23551401869158878	21614	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1529	3484	0.4388633754305396	21615	21810
C25000T(S:D1146D)	1478	1833	0.8063284233496999	24997	25000
A23145G(S:K528R)	1334	24230	0.05505571605447792	23144	23193
G21718T(S:Q52H)	1324	12740	0.10392464678178964	21716	21722
G21718T(S:Q52H) T21810C(S:V83A)	1167	7614	0.1532702915681639	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1055	13087	0.08061435011843815	23598	23673
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1053	10225	0.10298288508557457	22881	22942
C22480T(S:F306F)	1006	1900	0.5294736842105263	22433	22480
C23280T(S:T573I)	924	55707	0.016586784425655664	23279	23281
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y)	917	23412	0.03916794806082351	21615	21675
T22200A(S:V213E)	877	1665	0.5267267267267267	22199	22273
C23664T(S:A701V)	832	26376	0.03154382772217167	23663	23707
A22786C(S:R408S) G22813T(S:K417N)	813	6189	0.13136209403780902	22785	22835
G22813T(S:K417N) T22882G(S:N440K)	745	8409	0.0885955523843501	22806	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	725	3827	0.18944342827279853	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	690	4673	0.14765675155146588	22784	22905
C23664T(S:A701V) C23854A(S:N764K)	683	9820	0.0695519348268839	23662	23854
G22317T(S:G252V) C22480T(S:F306F)	618	960	0.64375	22315	22480
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	617	8299	0.07434630678394988	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	525	1371	0.38293216630196936	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	514	4771	0.1077342276252358	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	477	11504	0.041463838664812236	22887	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	473	4185	0.11302270011947431	23030	23110
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	454	12007	0.037811276755226116	22924	22995
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	451	7060	0.06388101983002833	22812	22898
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	443	9523	0.04651895411109944	22918	23013
A23145G(S:K528R) A23403G(S:D614G)	433	5121	0.08455379808631126	23143	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y) T21810C(S:V83A)	403	3484	0.11567164179104478	21613	21811
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	378	12522	0.03018687110685194	22914	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	374	12126	0.030842817087250535	22844	22905
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	372	3643	0.10211364260225089	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	366	4261	0.08589532973480404	23048	23115
C23280T(S:T573I) A23403G(S:D614G)	356	19506	0.018250794627294165	23278	23403
