Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	56196	65904	0.8526948288419519	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30697	55992	0.5482390341477353	21616	21652
T21810C(S:V83A)	19478	62323	0.3125330937214191	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11542	25508	0.4524854947467461	21615	21810
G22317T(S:G252V)	6202	16996	0.3649093904448105	22316	22317
C25000T(S:D1146D)	5731	8770	0.6534777651083238	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5149	39485	0.13040395086741802	21616	21719
T22200A(S:V213E)	4690	15213	0.3082889633865773	22199	22207
C23854A(S:N764K)	4639	8233	0.5634641078586178	23830	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4033	14921	0.27029019502714297	21982	22002
G21718T(S:Q52H)	3967	66485	0.059667594194179135	21716	21722
C23240T(S:L560L)	3950	77808	0.05076598807320584	23239	23241
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3259	10008	0.3256394884092726	21980	22109
T21810C(S:V83A) C21855T(S:S98F)	2932	51551	0.05687571531105119	21809	21856
C22109G(S:Q183E) T22200A(S:V213E)	2790	7712	0.3617738589211618	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2679	4641	0.577246283128636	21980	22201
G21718T(S:Q52H) T21810C(S:V83A)	2612	45456	0.05746216121084125	21717	21810
C23202T(S:T547I)	2572	62297	0.04128609724384802	23201	23202
A22786C(S:R408S) G22813T(S:K417N)	2552	14634	0.17438841055077217	22785	22858
C22109G(S:Q183E)	2287	15110	0.1513567174056916	22104	22109
C21618T(S:T19I)	2123	58184	0.03648769421146707	21552	21618
C23191T(S:F543F) G23222A(S:E554K)	1977	51581	0.03832806653612764	23190	23222
C22480T(S:F306F)	1913	7420	0.2578167115902965	22433	22480
C23123T(S:P521S)	1854	27707	0.06691449814126393	23122	23193
G22813T(S:K417N) T22882G(S:N440K)	1761	18222	0.09664142245637142	22809	22882
C23240T(S:L560L) A23403G(S:D614G)	1626	29170	0.055742200891326706	23224	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21855T(S:S98F)	1602	19977	0.08019222105421235	21615	21856
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21855T(S:S98F)	1526	19977	0.07638784602292636	21613	21856
T22200A(S:V213E) G22317T(S:G252V)	1504	6191	0.24293329026005492	22199	22317
G22317T(S:G252V) C22480T(S:F306F)	1504	4844	0.3104872006606111	22315	22480
T23599G(S:N679K) C23604A(S:P681H)	1441	5526	0.2607672819399204	23598	23605
G21987A(S:G142D) C22109G(S:Q183E)	1441	10008	0.14398481215027978	21907	22109
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1439	4959	0.29017947166767494	23598	23674
C23664T(S:A701V) C23854A(S:N764K)	1421	4991	0.2847124824684432	23663	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1381	16823	0.0820899958390299	22941	23031
G21718T(S:Q52H) C21855T(S:S98F)	1373	36595	0.037518786719497196	21713	21876
G21718T(S:Q52H) T21810C(S:V83A) C21855T(S:S98F)	1271	36595	0.03473152069954912	21717	21855
G21724A(S:L54L) T21810C(S:V83A)	1262	47473	0.02658353169169844	21723	21810
G21724A(S:L54L)	1209	68154	0.01773923760894445	21723	21727
