Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	5837	9200	0.6344565217391305	23847	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4876	5779	0.8437445924900502	21615	21652
C25000T(S:D1146D)	3576	5395	0.6628359592215014	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	2008	5823	0.3448394298471578	23598	23657
T21810C(S:V83A)	1641	3046	0.5387393302692055	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1318	5803	0.22712390143029468	23598	23671
A23403G(S:D614G)	1306	1795	0.7275766016713092	23373	23403
C23124A(S:P521Q)	1186	1731	0.6851530906990179	23123	23169
C21618T(S:T19I)	1162	7001	0.16597628910155693	21550	21619
C23664T(S:A701V)	917	11645	0.07874624302275655	23662	23702
C23664T(S:A701V) C23854A(S:N764K)	885	4501	0.1966229726727394	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	741	5795	0.12786885245901639	23598	23679
G24947A(S:V1129I) C25000T(S:D1146D)	724	4495	0.1610678531701891	24946	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	702	1554	0.4517374517374517	23598	23854
C23673T(S:S704L) C23854A(S:N764K)	552	4645	0.11883745963401507	23669	23854
C25416T(ORF3a:F8F)	529	544	0.9724264705882353	25385	25419
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	525	1554	0.33783783783783783	23598	23854
C23673T(S:S704L)	510	11854	0.04302345199932512	23669	23701
G24947A(S:V1129I)	502	6014	0.0834718989025607	24943	24947
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	423	758	0.558047493403694	21613	21810
C22109G(S:Q183E) T22200A(S:V213E)	390	834	0.4676258992805755	22108	22201
G22317T(S:G252V)	315	881	0.35754824063564133	22314	22319
T22200A(S:V213E)	305	1323	0.23053665910808768	22198	22212
C23124A(S:P521Q) A23403G(S:D614G)	296	324	0.9135802469135802	23123	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	268	1424	0.18820224719101122	21980	22033
C22109G(S:Q183E)	267	1628	0.16400491400491402	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	260	1457	0.17844886753603295	21980	22008
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	238	1554	0.15315315315315314	23597	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	226	854	0.2646370023419204	21979	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	146	336	0.43452380952380953	21979	22201
T22200A(S:V213E) G22317T(S:G252V)	142	368	0.3858695652173913	22199	22319
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	141	854	0.16510538641686182	21979	22109
(21632,9)(S:DEL25/27)	140	5801	0.024133770039648336	21621	21654
T21810C(S:V83A) T21823C(S:N87N)	119	2874	0.04140570633263744	21809	21836
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	116	591	0.19627749576988154	22774	22815
G21987A(S:G142D) C22109G(S:Q183E)	74	854	0.08665105386416862	21906	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	71	336	0.2113095238095238	21980	22213
A23403G(S:D614G) C23525T(S:H655Y)	69	121	0.5702479338842975	23402	23525
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	62	565	0.10973451327433628	22941	23031
C22480T(S:F306F)	60	408	0.14705882352941177	22431	22480
A22320G(S:D253G)	59	880	0.06704545454545455	22294	22376
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	57	474	0.12025316455696203	22029	22201
G22317T(S:G252V) C22480T(S:F306F)	56	222	0.25225225225225223	22313	22482
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	56	795	0.07044025157232704	22881	22943
C22033A(S:F157L) C22109G(S:Q183E)	48	1083	0.0443213296398892	22029	22109
G22813T(S:K417N) T22882G(S:N440K)	48	720	0.06666666666666667	22807	22885
C23525T(S:H655Y)	47	159	0.29559748427672955	23507	23525
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	46	335	0.1373134328358209	22774	22943
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	44	395	0.11139240506329114	22774	22906
