Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	690	812	0.8497536945812808	25382	25434
G22317T(S:G252V)	480	588	0.8163265306122449	22298	22325
T21810C(S:V83A)	222	292	0.7602739726027398	21787	21817
A23403G(S:D614G)	221	261	0.8467432950191571	23325	23406
T23385A	160	439	0.36446469248291574	23250	23385
C23525T(S:H655Y) G23562A	133	156	0.8525641025641025	23411	23562
C23525T(S:H655Y)	86	287	0.29965156794425085	23477	23546
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	51	0.7254901960784313	21949	22050
C25000T(S:D1146D)	30	45	0.6666666666666666	24926	25076
T22200A(S:V213E)	29	46	0.6304347826086957	22129	22243
G25337A(S:D1259N) C25416T(ORF3a:F8F)	26	420	0.06190476190476191	25306	25434
A24652T	24	318	0.07547169811320754	24651	24802
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	23	24	0.9583333333333334	22491	22642
A23403G(S:D614G) C23525T(S:H655Y)	22	38	0.5789473684210527	23325	23561
C23601T T23752A(S:S730S)	22	56	0.39285714285714285	23600	23752
A24424T(S:Q954H) T24469A(S:N969K)	21	62	0.3387096774193548	24388	24537
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	19	52	0.36538461538461536	24387	24539
G22299T(S:R246I) G22317T(S:G252V)	19	580	0.032758620689655175	22207	22347
C23854A(S:N764K)	17	19	0.8947368421052632	23690	23910
C25416T(ORF3a:F8F) C25441T(ORF3a:Q17*)	17	749	0.022696929238985315	25377	25518
(21764,6)(S:DEL69/70)	16	266	0.06015037593984962	21674	21817
A25315G(S:G1251G)	15	595	0.025210084033613446	25215	25355
C25416T(ORF3a:F8F) (25420,'T')(ORF3a:INS11)	15	812	0.01847290640394089	25377	25434
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	14	23	0.6086956521739131	22589	22781
G22256T(S:G232C) G22317T(S:G252V)	14	579	0.024179620034542316	22207	22347
T22200A(S:V213E) G22317T(S:G252V)	11	16	0.6875	22129	22347
C25118T(S:L1186F) G25269A	11	35	0.3142857142857143	25117	25269
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	25	0.44	22850	23097
