Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	412	1042	0.39539347408829173	23590	23662
A24424T(S:Q954H) T24469A(S:N969K)	165	259	0.637065637065637	24413	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	151	421	0.3586698337292161	23505	23605
C25416T(ORF3a:F8F)	113	167	0.6766467065868264	25381	25455
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	81	362	0.22375690607734808	23471	23607
A23403G(S:D614G)	50	322	0.15527950310559005	23323	23405
(23334,1)(S:DEL592)	40	280	0.14285714285714285	23322	23336
A24424T(S:Q954H)	36	267	0.1348314606741573	24413	24486
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	367	0.09536784741144415	23486	23607
G22317T(S:G252V)	34	70	0.4857142857142857	22249	22329
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	33	105	0.3142857142857143	22808	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	27	227	0.11894273127753303	23322	23404
C23854A(S:N764K)	26	270	0.0962962962962963	23765	23858
(24981,1)(S:DEL1141) C25000T(S:D1146D)	26	63	0.4126984126984127	24874	25000
C23525T(S:H655Y)	24	517	0.04642166344294004	23485	23553
G22813T(S:K417N) T22882G(S:N440K)	20	148	0.13513513513513514	22791	22886
C25000T(S:D1146D)	19	84	0.2261904761904762	24992	25069
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	16	127	0.12598425196850394	22791	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	52	0.25	22791	22944
T23075C(S:Y505H)	12	38	0.3157894736842105	23074	23156
(24253,1)(S:DEL898)	10	125	0.08	24226	24262
