Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7893	21026	0.37539237134975745	23512	23525
A23403G(S:D614G)	7581	23154	0.32741642912671676	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4610	14637	0.31495525039284006	23402	23525
T24469A(S:N969K)	3465	4347	0.7971014492753623	24447	24470
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3136	5925	0.5292827004219409	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2758	4516	0.6107174490699734	21615	21642
T21810C(S:V83A)	2377	4607	0.5159539830692425	21809	21810
C25416T(ORF3a:F8F)	2258	2298	0.9825935596170583	25366	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1626	3600	0.45166666666666666	23402	23604
C23854A(S:N764K)	1601	1888	0.8479872881355932	23829	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1224	1762	0.6946651532349603	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	952	6588	0.14450516089860352	23598	23605
C23525T(S:H655Y) T23599G(S:N679K)	920	7390	0.12449255751014884	23524	23599
A24424T(S:Q954H)	791	2007	0.3941205779770802	24419	24424
G23948T(S:D796Y)	664	699	0.949928469241774	23946	23948
A24424T(S:Q954H) T24469A(S:N969K)	657	1142	0.5753064798598949	24422	24469
C21618T(S:T19I)	487	4891	0.09957063995093028	21551	21619
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	476	4546	0.10470743510778707	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	445	1316	0.33814589665653494	23054	23115
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	389	3600	0.10805555555555556	23402	23605
C25000T(S:D1146D)	312	382	0.8167539267015707	24997	25000
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	281	851	0.3301997649823737	23030	23110
A23063T(S:N501Y) T23075C(S:Y505H)	203	1528	0.13285340314136126	23061	23140
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	199	219	0.908675799086758	23598	23854
(21632,9)(S:DEL25/27)	136	4546	0.029916410030796304	21620	21652
T23075C(S:Y505H)	131	1651	0.07934585099939431	23074	23144
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	116	655	0.17709923664122137	22966	23055
C21618T(S:T19I) T21810C(S:V83A)	111	1762	0.06299659477866061	21548	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	91	192	0.4739583333333333	22556	22601
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	504	0.18055555555555555	23008	23092
(21632,9)(S:DEL25/27) T21810C(S:V83A)	86	1779	0.04834176503653738	21620	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	82	339	0.24188790560471976	21976	22014
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	78	581	0.1342512908777969	22881	22942
T23599G(S:N679K)	63	8053	0.00782317148888613	23598	23599
A22101T(S:E180V) C22109G(S:Q183E)	55	315	0.1746031746031746	22095	22109
C23604A(S:P681H)	53	6624	0.0080012077294686	23602	23691
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	45	493	0.09127789046653144	22988	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	45	815	0.05521472392638037	22959	23039
A22786C(S:R408S) G22813T(S:K417N)	45	301	0.14950166112956811	22781	22865
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	45	655	0.06870229007633588	22961	23055
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	42	161	0.2608695652173913	22100	22200
G22813T(S:K417N) T22882G(S:N440K)	42	424	0.09905660377358491	22811	22888
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	660	0.06212121212121212	23018	23115
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	39	311	0.12540192926045016	21979	22033
T23338C(S:F592F) A23403G(S:D614G)	38	15941	0.0023837902264600714	23336	23410
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	38	482	0.07883817427385892	22941	23031
A23403G(S:D614G) T23599G(S:N679K)	36	4546	0.007919049714034315	23401	23600
G21987A(S:G142D) T22200A(S:V213E)	36	92	0.391304347826087	21906	22209
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	36	776	0.04639175257731959	22924	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	35	96	0.3645833333333333	22656	22697
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	694	0.04178674351585014	22874	22906
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	555	0.05225225225225225	22935	23023
T22200A(S:V213E)	27	187	0.1443850267379679	22154	22212
