Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	559	916	0.6102620087336245	23824	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	466	478	0.9748953974895398	21591	21654
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	431	1110	0.38828828828828826	23054	23116
T23599G(S:N679K) C23604A(S:P681H)	413	759	0.544137022397892	23598	23659
C25416T(ORF3a:F8F)	401	449	0.8930957683741648	25385	25416
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	349	670	0.5208955223880597	23030	23113
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	319	336	0.9494047619047619	23598	23854
C25231T(S:G1223G)	242	1735	0.13948126801152738	25229	25235
A23063T(S:N501Y) T23075C(S:Y505H)	175	1293	0.13534416086620263	23061	23129
T24469A(S:N969K)	166	275	0.6036363636363636	24458	24482
T23075C(S:Y505H)	152	1445	0.10519031141868512	23074	23154
C21618T(S:T19I)	121	605	0.2	21545	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	103	355	0.29014084507042254	21979	22006
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	98	205	0.47804878048780486	22978	23058
A24424T(S:Q954H) T24469A(S:N969K)	98	253	0.38735177865612647	24420	24471
A24424T(S:Q954H)	97	357	0.27170868347338933	24361	24424
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	283	0.2968197879858657	23008	23107
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	67	139	0.48201438848920863	22543	22603
C22109G(S:Q183E)	57	294	0.19387755102040816	22085	22111
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	45	355	0.1267605633802817	21979	22008
C25231T(S:G1223G) C25416T(ORF3a:F8F)	36	251	0.14342629482071714	25230	25416
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	201	0.1691542288557214	22978	23063
C22109G(S:Q183E) T22200A(S:V213E) C22208T(S:L216F)	32	151	0.2119205298013245	22085	22212
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	29	205	0.14146341463414633	22978	23060
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	27	182	0.14835164835164835	21978	22119
T22200A(S:V213E) C22208T(S:L216F)	24	173	0.13872832369942195	22150	22210
G21987A(S:G142D) C22109G(S:Q183E)	23	182	0.12637362637362637	21901	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	188	0.11702127659574468	22978	23106
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	74	0.24324324324324326	22638	22704
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E) C22208T(S:L216F)	18	92	0.1956521739130435	21955	22212
T22200A(S:V213E)	17	193	0.08808290155440414	22163	22201
G21987A(S:G142D)	17	370	0.04594594594594595	21901	21987
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	438	0.0365296803652968	23018	23116
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) T22200A(S:V213E) C22208T(S:L216F)	16	92	0.17391304347826086	21978	22209
G21987A(S:G142D) T22200A(S:V213E) C22208T(S:L216F)	15	92	0.16304347826086957	21901	22212
C22109G(S:Q183E) T22200A(S:V213E)	14	167	0.08383233532934131	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E)	11	182	0.06043956043956044	21943	22109
(22660,1)(S:DEL367) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	74	0.14864864864864866	22625	22706
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	10	106	0.09433962264150944	21943	22212
