Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	300	443	0.6772009029345373	22657	22781
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	192	381	0.5039370078740157	22850	23083
(21764,6)(S:DEL69/70)	184	287	0.6411149825783972	21674	21815
A23403G(S:D614G)	120	293	0.40955631399317405	23336	23439
C22313T(S:P251S)	103	449	0.22939866369710468	22298	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	78	443	0.17607223476297967	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	73	94	0.776595744680851	24388	24537
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	70	615	0.11382113821138211	25377	25518
A23403G(S:D614G) C23525T(S:H655Y)	70	166	0.42168674698795183	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	381	0.1732283464566929	22853	23097
T21810C(S:V83A)	64	298	0.21476510067114093	21765	21825
G22317T(S:G252V)	63	449	0.1403118040089087	22298	22347
C25000T(S:D1146D)	62	89	0.6966292134831461	24926	25076
T22200G(S:V213G) C22313T(S:P251S)	61	129	0.4728682170542636	22129	22347
T22200G(S:V213G)	57	165	0.34545454545454546	22196	22243
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	66	0.7575757575757576	23325	23664
C23854A(S:N764K)	43	46	0.9347826086956522	23690	23910
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	381	0.10236220472440945	22850	23097
C23525T(S:H655Y) G23562A	34	147	0.23129251700680273	23411	23562
C25349A(S:P1263T)	26	574	0.04529616724738676	25306	25434
T22645C(S:C361C) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	23	441	0.05215419501133787	22589	22781
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	425	0.05411764705882353	22978	23097
G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	22	441	0.049886621315192746	22589	22781
T22304C(S:Y248H)	20	424	0.04716981132075472	22298	22347
G21987A(S:G142D) T22099A(S:L179L)	20	24	0.8333333333333334	21949	22099
C23525T(S:H655Y) C23604A(S:P681H)	19	95	0.2	23411	23751
G21987A(S:G142D)	18	63	0.2857142857142857	21949	22098
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	472	0.038135593220338986	22589	22733
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18	22	0.8181818181818182	21576	21725
C23525T(S:H655Y)	17	251	0.06772908366533864	23411	23561
T23385A	17	314	0.054140127388535034	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	381	0.03937007874015748	22850	23097
G25186T(S:Q1208H)	15	115	0.13043478260869565	25118	25268
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	63	0.20634920634920634	21893	22019
A22108C(S:K182N) T22200G(S:V213G)	13	22	0.5909090909090909	22047	22243
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	425	0.02588235294117647	22978	23098
C25000T(S:D1146D) (25031,2)(S:DEL1158)	11	89	0.12359550561797752	24926	25170
C25416T(ORF3a:F8F)	11	793	0.013871374527112233	25377	25434
