Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	143	344	0.41569767441860467	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	48	93	0.5161290322580645	24410	24488
(23334,1)(S:DEL592)	41	148	0.27702702702702703	23322	23336
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	118	0.3220338983050847	23501	23607
C25416T(ORF3a:F8F)	32	53	0.6037735849056604	25381	25442
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	90	0.32222222222222224	23486	23645
(25262,1)(S:DEL1235)	26	48	0.5416666666666666	25248	25295
A24424T(S:Q954H)	25	93	0.26881720430107525	24406	24488
G22317T(S:G252V)	19	29	0.6551724137931034	22242	22324
A23403G(S:D614G)	17	184	0.09239130434782608	23333	23405
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	34	0.4411764705882353	24849	25003
G22813T(S:K417N) T22882G(S:N440K)	13	59	0.22033898305084745	22801	22884
(23334,1)(S:DEL592) A23403G(S:D614G)	12	106	0.11320754716981132	23323	23413
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	88	0.11363636363636363	23471	23645
C23854A(S:N764K)	10	117	0.08547008547008547	23681	23859
