Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7552	15989	0.47232472324723246	21979	22001
A23403G(S:D614G) C23525T(S:H655Y)	4945	8378	0.5902363332537598	23389	23588
A23403G(S:D614G)	3318	14462	0.22942884801548888	23396	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2733	12479	0.219007933327991	22980	23102
G23948T(S:D796Y)	2015	6487	0.3106212424849699	23919	23974
C25000T(S:D1146D)	1782	5784	0.30809128630705396	24987	25067
C23854A(S:N764K) G23948T(S:D796Y)	1605	2861	0.5609926599091227	23853	23996
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1591	3784	0.42045454545454547	23509	23605
C25416T(ORF3a:F8F)	1584	2615	0.605736137667304	25384	25474
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1347	2471	0.5451234318089843	21609	21658
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1279	12479	0.10249218687394823	22972	23102
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1155	1960	0.5892857142857143	22615	22816
A24424T(S:Q954H) T24469A(S:N969K)	1020	2196	0.4644808743169399	24420	24518
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	971	3478	0.27918343875790685	22076	22200
C23854A(S:N764K)	905	6960	0.1300287356321839	23853	23868
G22317T(S:G252V)	895	5686	0.15740415054519874	22314	22339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	793	2740	0.28941605839416057	22852	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	777	9437	0.08233548797287274	22981	23199
C22109G(S:Q183E) T22200A(S:V213E)	733	3478	0.21075330649798735	22078	22220
