Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	42170	76892	0.5484315663528065	21617	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	27684	70888	0.39053154271526913	21986	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	18753	33214	0.564611308484374	21616	21829
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	18246	70888	0.2573919422187112	21986	22205
T22200A(S:V213E) G22317T(S:G252V)	16780	34943	0.48021062873823084	22199	22317
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	14941	34456	0.4336254933828651	22199	22511
T23198C(S:L546L) A23403G(S:D614G)	14683	24006	0.6116387569774223	23196	23407
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13777	48747	0.2826225203602273	22783	23107
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12250	48747	0.25129751574455866	22784	23084
A22786C(S:R408S) G22801T(S:G413G) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12183	48747	0.2499230721890578	22778	23090
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	9463	70888	0.13349226949554227	21986	22200
A23403G(S:D614G)	8106	36888	0.2197462589459987	23398	23408
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	6637	6882	0.9643998837547224	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6617	33214	0.19922321912446558	21616	21820
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6190	12405	0.4989923417976622	23392	23607
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) G22154T(S:D198Y) T22200A(S:V213E)	5443	70888	0.07678309445886469	21986	22203
C23854A(S:N764K) G23948T(S:D796Y)	5131	16456	0.3118011667476908	23843	23948
