Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	771	899	0.8576195773081201	25381	25434
G22317T(S:G252V)	413	569	0.7258347978910369	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	162	272	0.5955882352941176	21674	21824
T21810C(S:V83A)	143	354	0.403954802259887	21803	21825
A23403G(S:D614G)	123	203	0.6059113300492611	23325	23439
C23525T(S:H655Y) G23562A	110	132	0.8333333333333334	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	83	99	0.8383838383838383	22129	22347
C25000T(S:D1146D)	75	117	0.6410256410256411	24926	25076
T23385A	59	264	0.22348484848484848	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	59	81	0.7283950617283951	22657	22781
A23403G(S:D614G) C23525T(S:H655Y)	55	71	0.7746478873239436	23325	23561
T22200A(S:V213E)	43	142	0.3028169014084507	22196	22238
A24424T(S:Q954H) T24469A(S:N969K)	39	78	0.5	24388	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	105	0.34285714285714286	22850	23097
C23854A(S:N764K)	32	42	0.7619047619047619	23690	23910
G25352T(S:V1264L) C25416T(ORF3a:F8F)	28	491	0.05702647657841141	25306	25434
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	28	64	0.4375	21949	22098
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	27	64	0.421875	21949	22098
C25118T(S:L1186F) G25269A	26	79	0.3291139240506329	25117	25269
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	22	69	0.3188405797101449	24387	24539
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	22	29	0.7586206896551724	22491	22642
C23525T(S:H655Y)	22	218	0.10091743119266056	23411	23561
A24652T	21	336	0.0625	24651	24802
C23601T T23752A(S:S730S)	20	66	0.30303030303030304	23600	23752
C25000T(S:D1146D) A25045G(S:S1161S)	19	117	0.1623931623931624	24926	25076
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	79	0.24050632911392406	22589	22781
C25416T(ORF3a:F8F) A25439G(ORF3a:K16R)	18	817	0.022031823745410038	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	105	0.1619047619047619	22850	23097
C23635T(S:S691S)	16	105	0.1523809523809524	23601	23737
C22480T(S:F306F)	15	25	0.6	22432	22542
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	105	0.13333333333333333	22850	23097
A25389T C25416T(ORF3a:F8F)	14	899	0.01557285873192436	25306	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	12	122	0.09836065573770492	22850	22995
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	103	0.11650485436893204	22589	22736
G21718T(S:Q52H)	12	273	0.04395604395604396	21674	21793
C24223T(S:T887T)	11	79	0.13924050632911392	24198	24339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	105	0.09523809523809523	22850	23097
C22281T(S:T240I) G22317T(S:G252V)	10	549	0.018214936247723135	22207	22347
