Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	6742	11050	0.6101357466063349	23378	23587
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3294	13205	0.2494509655433548	22976	23084
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3112	13205	0.23566830745929573	22984	23087
G23948T(S:D796Y)	2958	9513	0.3109429202144434	23919	23982
C25416T(ORF3a:F8F)	2809	4735	0.5932418162618797	25384	25491
A23403G(S:D614G)	2725	15990	0.17041901188242653	23393	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2142	6914	0.30980619033844375	21983	22010
G23948T(S:D796Y) T23986C(S:D808D)	1678	9508	0.1764829617164493	23893	23995
C24210T(S:T883I)	1408	4988	0.2822774659182037	24198	24212
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1282	2317	0.5533016832110488	22615	22815
C23854A(S:N764K) G23948T(S:D796Y)	1127	1755	0.6421652421652422	23853	23999
(21979,1)(S:DEL140) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	1015	6913	0.14682482279762765	21953	22022
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	850	6914	0.12293896442001735	21942	22037
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	846	2951	0.2866824805150796	22853	23101
G22317T(S:G252V)	801	3431	0.23345963276012824	22304	22332
A24424T(S:Q954H) T24469A(S:N969K)	767	1099	0.6979071883530482	24415	24518
C22480T(S:F306F)	710	2135	0.3325526932084309	22452	22542
C23854A(S:N764K)	695	4762	0.14594708105837884	23853	23875
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	603	1126	0.5355239786856127	23501	23607
T21810C(S:V83A)	505	2699	0.18710633567988144	21778	21857
A23403G(S:D614G) C23525T(S:H655Y) (23542,1)(S:DEL661)	492	11050	0.04452488687782805	23371	23593
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	480	1814	0.26460859977949286	22071	22215
A23403G(S:D614G) C23525T(S:H655Y) G23547T(S:C662F)	445	11050	0.040271493212669686	23371	23592
C23280T(S:T573I) A23403G(S:D614G)	394	4673	0.08431414508880805	23264	23406
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	393	2951	0.13317519484920365	22850	23101
C23525T(S:H655Y)	389	12517	0.031077734281377327	23514	23595
C22109G(S:Q183E) T22200A(S:V213E)	375	1814	0.20672546857772878	22071	22220
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	363	1081	0.33580018501387604	22749	22944
G23948T(S:D796Y) C24031T(S:F823F)	358	7752	0.04618163054695562	23896	24037
C23202T(S:T547I)	341	17134	0.019901949340492588	23124	23208
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	286	2951	0.09691629955947137	22853	23102
C21618T(S:T19I) (21632,9)(S:DEL25/27)	283	720	0.39305555555555555	21607	21673
G23401T(S:Q613H) A23403G(S:D614G)	280	15990	0.017510944340212633	23370	23406
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) (22741,1)(S:DEL394) G22775A(S:D405N) A22786C(S:R408S)	280	2317	0.12084592145015106	22615	22815
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	267	4735	0.05638859556494192	25366	25493
C23280T(S:T573I)	252	10782	0.02337228714524207	23257	23341
T23075C(S:Y505H)	219	13936	0.015714695752009185	23074	23212
A23403G(S:D614G) C23525T(S:H655Y) T23540C(S:Y660H)	218	11050	0.019728506787330315	23376	23595
C25000T(S:D1146D)	205	737	0.2781546811397558	24981	25083
(23252,1)(S:DEL565)	204	6293	0.03241697123788336	23203	23271
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	202	1081	0.1868640148011101	22746	22944
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	200	1113	0.17969451931716082	21927	22138
