Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	78568	91174	0.8617368986772544	23596	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	46261	128867	0.3589825168584665	21986	22219
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E)	38127	128867	0.29586317676364005	21986	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22014T(S:S151I) C22109G(S:Q183E) T22200A(S:V213E) G22232C(S:E224Q)	37002	128859	0.28715107210206503	21986	22243
C23854A(S:N764K) G23948T(S:D796Y)	16986	23738	0.7155615468868481	23847	23950
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15522	16172	0.9598070739549839	22778	23098
T24469A(S:N969K)	11955	14440	0.8279085872576177	24453	24536
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	9560	91174	0.1048544541206923	23594	23910
C25000T(S:D1146D)	6022	6276	0.9595283620140217	24994	25000
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5208	23333	0.22320318861698024	23823	24124
C23854A(S:N764K)	1721	116612	0.014758343909717695	23829	23893
T24469A(S:N969K) G24743C	1552	13889	0.11174310605515156	24452	24743
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	1250	1330	0.9398496240601504	23395	23605
C25416T(ORF3a:F8F)	1033	1189	0.8687973086627419	25323	25434
G23948T(S:D796Y)	740	24286	0.0304702297620028	23947	23952
T23599G(S:N679K) C23604A(S:P681H)	685	93142	0.007354362156706964	23579	23659
T22200A(S:V213E)	590	130414	0.004524054165963777	22163	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	500	130000	0.0038461538461538464	21962	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22014T(S:S151I) C22109G(S:Q183E) T22200A(S:V213E)	451	128867	0.0034997322821203256	21986	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22232C(S:E224Q)	352	128859	0.002731667947136017	21986	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E)	340	130000	0.0026153846153846153	21977	22109
A24424T(S:Q954H) T24469A(S:N969K)	309	334	0.9251497005988024	24384	24541
C22109G(S:Q183E) T22200A(S:V213E)	289	129581	0.002230265239502705	22107	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22014T(S:S151I) C22109G(S:Q183E)	275	130000	0.0021153846153846153	21893	22109
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E)	257	128867	0.0019943042051106955	21986	22243
T22200A(S:V213E) G22232C(S:E224Q)	217	130406	0.0016640338634725397	22163	22243
C23604A(S:P681H) C23854A(S:N764K)	191	91181	0.0020947346486658407	23603	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	180	16433	0.01095356903791152	22881	23116
C22109G(S:Q183E) T22200A(S:V213E) G22232C(S:E224Q)	161	129573	0.0012425428137034721	22105	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E) G22232C(S:E224Q)	148	128859	0.0011485422050458254	21962	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	137	16337	0.0083858725592214	22778	23039
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E)	118	128867	0.0009156727478718368	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	116	130314	0.0008901576192887948	21893	22001
G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E)	113	129433	0.0008730385604907558	22080	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	102	128863	0.0007915383003655044	21980	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	100	128867	0.0007759938541286753	21985	22243
T23599G(S:N679K) C23604A(S:P681H) C23705G(S:P715A) C23854A(S:N764K)	91	91174	0.0009980915611906903	23579	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	90	128863	0.0006984161473813275	21963	22243
G21987A(S:G142D) (21993,4)(S:DEL145) C22000A(S:H146Q) C22033A(S:F157L) G22081C(S:Q173H) C22109G(S:Q183E) T22200A(S:V213E)	84	128867	0.0006518348374680873	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	83	128867	0.0006440748989268005	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22014T(S:S151I)	82	130283	0.0006293990773930597	21893	22014
G25354C(S:V1264V) C25416T(ORF3a:F8F)	77	1189	0.06476030277544155	25080	25434
