Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	28694	36639	0.7831545620786593	21616	21651
A23403G(S:D614G)	17155	17918	0.9574171224467016	23372	23403
C23854A(S:N764K)	8840	11641	0.7593849325659308	23829	23854
C21618T(S:T19I)	8057	45071	0.17876239710678707	21552	21618
T21810C(S:V83A)	6465	14684	0.4402751293925361	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	4485	7506	0.5975219824140687	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3887	7772	0.5001286670097786	21615	21720
G21718T(S:Q52H)	3361	15128	0.22217080909571654	21714	21725
G21718T(S:Q52H) T21810C(S:V83A)	2896	8439	0.3431686218746297	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1755	3451	0.5085482468849609	21614	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1240	1637	0.7574832009773976	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1115	7504	0.14858742004264391	23598	23676
C23673T(S:S704L)	1039	16050	0.06473520249221183	23672	23700
C23673T(S:S704L) C23854A(S:N764K)	676	5161	0.1309823677581864	23672	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	611	3451	0.1770501303969864	21615	21810
G22317T(S:G252V)	578	1411	0.40963855421686746	22315	22319
C25000T(S:D1146D)	517	809	0.6390605686032138	24997	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	498	6046	0.08236850810453192	22881	22943
G22813T(S:K417N) T22882G(S:N440K)	470	4806	0.09779442363712026	22808	22885
(21632,9)(S:DEL25/27)	413	36746	0.011239318565286018	21620	21653
A22786C(S:R408S) G22813T(S:K417N)	401	3190	0.12570532915360502	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	390	4443	0.08777852802160702	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	339	2385	0.1421383647798742	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	331	799	0.4142678347934919	21980	22033
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	320	2399	0.13338891204668613	22784	22907
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	316	36639	0.008624689538469937	21535	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	302	1870	0.16149732620320856	22784	22943
T22200A(S:V213E)	301	873	0.3447880870561283	22199	22214
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	277	1637	0.16921197312156383	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	277	4443	0.06234526221021832	22941	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	268	5476	0.04894083272461651	22927	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	261	3928	0.06644602851323829	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	257	4223	0.06085721051385271	22881	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	254	6878	0.03692933992439663	22887	22945
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	229	6046	0.03787628183923255	22881	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	226	7725	0.02925566343042071	22917	22992
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	224	7244	0.030922142462727776	22925	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	213	1064	0.20018796992481203	22881	23063
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	209	3501	0.05969722936303913	22927	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	198	1456	0.13598901098901098	23030	23110
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	196	5040	0.03888888888888889	22954	23035
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	191	7879	0.024241655032364515	21621	21718
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	188	2656	0.07078313253012049	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	184	7253	0.025368812905004826	22881	22910
C22109G(S:Q183E) T22200A(S:V213E)	179	384	0.4661458333333333	22105	22201
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	178	3030	0.058745874587458745	22811	22943
A22320G(S:D253G)	175	1414	0.12376237623762376	22314	22320
C25000T(S:D1146D) A25045G(S:S1161S)	158	586	0.2696245733788396	24997	25046
C21618T(S:T19I) T21633C(S:L24S)	156	36818	0.004237057960780053	21554	21633
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	149	6878	0.021663274207618495	22894	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	148	2846	0.05200281096275474	22881	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	139	1496	0.0929144385026738	23040	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	134	2385	0.056184486373165615	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	134	1870	0.07165775401069518	22784	22943
