Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	2749	4076	0.6744357212953876	24468	24469
C25416T(ORF3a:F8F)	2194	4080	0.5377450980392157	25385	25416
G25186T(S:Q1208H)	1849	8069	0.22914859338207957	25185	25186
A24424T(S:Q954H)	670	2937	0.22812393598910452	24420	24424
C23854A(S:N764K)	609	1031	0.5906886517943744	23820	23854
A21801C(S:D80A) T21854C(S:S98P)	580	962	0.6029106029106029	21800	21854
A24424T(S:Q954H) T24469A(S:N969K)	521	1901	0.27406628090478696	24420	24469
T23599G(S:N679K) C23604A(S:P681H)	463	868	0.533410138248848	23598	23659
G25186T(S:Q1208H) C25416T(ORF3a:F8F)	382	1164	0.3281786941580756	25185	25416
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	378	393	0.9618320610687023	23598	23854
C21614T(S:L18F)	364	980	0.37142857142857144	21613	21646
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	289	601	0.480865224625624	22556	22599
A21801C(S:D80A)	238	1327	0.17935192162773173	21770	21802
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	235	813	0.2890528905289053	21980	22006
T21854C(S:S98P)	235	1050	0.22380952380952382	21820	21867
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	223	539	0.4137291280148423	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27)	165	921	0.1791530944625407	21591	21654
G22813T(S:K417N)	150	186	0.8064516129032258	22811	22860
G23948T(S:D796Y)	150	158	0.9493670886075949	23946	23966
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	143	314	0.4554140127388535	23030	23113
C21614T(S:L18F) A21801C(S:D80A) T21854C(S:S98P)	142	221	0.6425339366515838	21613	21854
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	140	336	0.4166666666666667	22652	22696
C21614T(S:L18F) A21801C(S:D80A)	126	349	0.36103151862464183	21612	21803
T22200A(S:V213E)	106	540	0.1962962962962963	22163	22201
A22101T(S:E180V) C22109G(S:Q183E)	105	746	0.14075067024128687	22082	22109
A23063T(S:N501Y) T23075C(S:Y505H)	85	625	0.136	23060	23149
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	83	404	0.20544554455445543	22100	22201
