Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	76139	103466	0.7358842518315195	21616	21641
T21810C(S:V83A)	75701	123050	0.6152052011377489	21809	21810
A23403G(S:D614G)	65678	94013	0.6986055120036591	23402	23403
G23222C(S:E554Q)	29058	132924	0.21860612079082783	23221	23222
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	18632	28109	0.6628481980860222	21615	21810
C23854A(S:N764K)	17662	29023	0.6085518381972918	23830	23854
G23222C(S:E554Q) A23403G(S:D614G)	13266	39432	0.33642726719415705	23221	23403
C23191T(S:F543F)	10039	99752	0.1006395861737108	23190	23193
C21618T(S:T19I)	9178	113039	0.08119321650049982	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	8600	17182	0.5005238039809102	23598	23673
G22317T(S:G252V)	7990	19186	0.41644949442301676	22316	22317
C23664T(S:A701V)	7668	36945	0.20755176613885506	23663	23687
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6117	17760	0.34442567567567567	21981	22000
C23664T(S:A701V) C23854A(S:N764K)	5139	12371	0.4154070002425026	23663	23854
T23599G(S:N679K) C23604A(S:P681H)	3929	17410	0.22567489948305572	23598	23673
T22200A(S:V213E)	3540	14990	0.2361574382921948	22199	22200
C23380A(S:N606K) A23403G(S:D614G)	3448	93791	0.03676258916100692	23368	23403
A23403G(S:D614G) C23423T(S:P621S)	3392	60579	0.05599300087489064	23368	23423
G21718T(S:Q52H) T21810C(S:V83A)	3237	72920	0.0443911135490949	21717	21810
C25000T(S:D1146D)	2990	4241	0.7050224003772695	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2898	63063	0.04595404595404595	21615	21722
G21718T(S:Q52H)	2510	126934	0.01977405580853042	21715	21723
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2380	3992	0.5961923847695391	23598	23854
C22414T(S:T284T)	2200	18203	0.1208591990331264	22413	22417
C23191T(S:F543F) A23403G(S:D614G)	2178	17536	0.12420164233576643	23190	23403
G22317T(S:G252V) C22414T(S:T284T)	2129	13062	0.16299188485683663	22316	22414
(21632,9)(S:DEL25/27)	2073	104393	0.019857653290929467	21621	21653
C22109G(S:Q183E) T22200A(S:V213E)	2053	8053	0.25493604867751146	22108	22200
C22088T(S:L176F) C22109G(S:Q183E)	1886	17002	0.11092812610281143	22087	22109
C22088T(S:L176F) C22109G(S:Q183E) T22200A(S:V213E)	1789	7384	0.24228060671722643	22087	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F) C22109G(S:Q183E)	1667	8715	0.1912794033275961	21980	22109
T22200A(S:V213E) G22317T(S:G252V)	1620	5054	0.32053818757419866	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1603	2895	0.553713298791019	21980	22209
C23380A(S:N606K)	1562	111744	0.013978379152348225	23362	23380
C23123T(S:P521S)	1403	42989	0.032636255786363956	23122	23193
C22109G(S:Q183E)	1389	17883	0.07767153162221103	22107	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1301	8715	0.14928284566838784	21980	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1248	16155	0.07725162488393686	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1236	3992	0.3096192384769539	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1165	17156	0.06790627185824201	21981	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1157	19881	0.05819626779337055	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1119	7803	0.14340638216070742	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1118	19881	0.056234595845279414	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	1013	14691	0.06895378122660133	22812	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	942	6780	0.13893805309734514	22989	23075
(21632,9)(S:DEL25/27) T21810C(S:V83A)	936	28596	0.03273185060847671	21621	21811
A22786C(S:R408S) G22813T(S:K417N)	869	10282	0.08451663100564093	22785	22827
T22200A(S:V213E) C22414T(S:T284T)	801	2925	0.27384615384615385	22199	22418
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	770	6045	0.1273779983457403	22785	22942
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	718	7834	0.0916517743170794	22100	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	711	12477	0.05698485212791536	22812	22898
A22320G(S:D253G)	682	19322	0.03529655315184763	22319	22321
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	614	8506	0.07218434046555372	23030	23110
A22101T(S:E180V) C22109G(S:Q183E)	601	17643	0.03406450150201213	22100	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	564	8917	0.06324997196366491	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	554	8715	0.06356855995410213	21980	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	542	22428	0.02416622079543428	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	542	23443	0.023119907861621807	22881	22905
A22786C(S:R408S) G22813T(S:K417N) G22820A(S:D420N) T22882G(S:N440K) G22899A(S:G446D) C22916A(S:L452R) T22917G(S:L452R)	542	7414	0.07310493660642028	22785	22921
G21987A(S:G142D) C22088T(S:L176F) C22109G(S:Q183E)	536	8715	0.061503155479059095	21908	22109
C23854A(S:N764K) (23887,1)(S:DEL776)	522	12979	0.040218815008860466	23829	23895
G21987A(S:G142D) C22109G(S:Q183E)	516	8715	0.059208261617900174	21910	22109
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	507	8611	0.058878179073278365	23048	23088
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	503	8917	0.056409106201637325	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F)	498	10950	0.04547945205479452	21980	22088
A23403G(S:D614G) C23525T(S:H655Y)	497	931	0.5338345864661654	23402	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	476	18113	0.026279467785568375	22959	23031
C24912T(S:T1117I)	466	4611	0.10106267620906528	24910	24912
G23222C(S:E554Q) A23403G(S:D614G) C23423T(S:P621S)	463	22280	0.02078096947935368	23218	23424
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	459	24060	0.01907730673316708	22918	22992
