Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4006	8241	0.48610605509040167	21985	22010
A23403G(S:D614G) C23525T(S:H655Y)	3352	5298	0.6326915817289543	23374	23591
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3001	8123	0.3694447864089622	22987	23079
C25000T(S:D1146D)	2102	5402	0.38911514253980006	24986	25069
G22317T(S:G252V)	1704	4783	0.3562617604014217	22315	22334
G23948T(S:D796Y)	1540	5250	0.29333333333333333	23918	23972
C25416T(ORF3a:F8F)	1519	2450	0.62	25381	25493
C23854A(S:N764K) G23948T(S:D796Y)	1453	2233	0.6506941334527542	23853	23997
A23403G(S:D614G)	1386	7373	0.18798318187983182	23371	23404
C22502G(S:Q314E)	1376	2602	0.5288239815526518	22444	22513
A24424T(S:Q954H) T24469A(S:N969K)	1146	1776	0.6452702702702703	24418	24518
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	959	1556	0.6163239074550129	23498	23609
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	839	1909	0.4394971189104243	22852	23101
C23854A(S:N764K)	827	6009	0.13762689299384256	23853	23869
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	702	8241	0.085183836912996	21954	22033
C21618T(S:T19I) (21632,9)(S:DEL25/27)	666	943	0.7062566277836692	21612	21663
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	635	1411	0.4500354358610914	22778	22944
C22109G(S:Q183E) T22200A(S:V213E)	611	1052	0.5807984790874525	22072	22207
C23525T(S:H655Y)	528	7312	0.07221006564551423	23514	23576
T21810C(S:V83A)	496	3464	0.14318706697459585	21778	21858
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	468	799	0.5857321652065082	22615	22818
G23948T(S:D796Y) C24082T(S:C840C)	329	2911	0.11301958090003435	23894	24133
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	306	523	0.5850860420650096	22728	22943
T23075C(S:Y505H)	288	8929	0.03225445178631426	23073	23211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	278	1909	0.14562598218962808	22853	23101
T24765C(S:V1068A)	251	2785	0.09012567324955116	24715	24811
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	246	8123	0.030284377692970578	22972	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	242	1180	0.20508474576271185	21927	22132
C22502G(S:Q314E) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	204	544	0.375	22450	22731
C23816T(S:L752F)	199	5626	0.035371489512975474	23787	23875
C24082T(S:C840C)	173	4825	0.03585492227979275	24068	24134
A23403G(S:D614G) C23439T(S:A626V) C23525T(S:H655Y)	141	5298	0.026613816534541337	23371	23595
T23075C(S:Y505H) T23102C(S:S514P)	130	8910	0.014590347923681257	23066	23212
