Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2761	7715	0.3578742709008425	23402	23403
C23525T(S:H655Y)	2324	6399	0.3631817471479919	23507	23525
A23403G(S:D614G) C23525T(S:H655Y)	1740	4705	0.3698193411264612	23402	23525
T24469A(S:N969K)	848	904	0.9380530973451328	24468	24534
C25416T(ORF3a:F8F)	766	780	0.982051282051282	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	711	1750	0.4062857142857143	23524	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	503	1161	0.43324720068906114	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	429	436	0.9839449541284404	21591	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	340	1470	0.23129251700680273	23054	23116
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	284	1161	0.2446167097329888	23402	23607
A23063T(S:N501Y) T23075C(S:Y505H)	253	1738	0.14556962025316456	23062	23116
T23075C(S:Y505H)	247	1978	0.12487360970677452	23074	23129
T23599G(S:N679K) C23604A(S:P681H)	237	1787	0.13262451035254616	23527	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	236	899	0.2625139043381535	23030	23110
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	218	1361	0.16017634092578986	23041	23116
G23948T(S:D796Y)	206	216	0.9537037037037037	23946	23968
C23525T(S:H655Y) T23599G(S:N679K)	160	2065	0.0774818401937046	23524	23599
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	899	0.1635150166852058	23030	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	137	1372	0.09985422740524781	23402	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	113	441	0.2562358276643991	22881	22942
C21618T(S:T19I)	107	550	0.19454545454545455	21544	21620
A22786C(S:R408S) G22813T(S:K417N)	104	256	0.40625	22782	22860
G24558A(S:G999D)	74	1746	0.042382588774341354	24555	24574
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	453	0.12582781456953643	23008	23104
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	56	383	0.1462140992167102	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	453	0.11479028697571744	23008	23106
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	50	414	0.12077294685990338	22922	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R)	48	383	0.12532637075718014	22978	23060
G22813T(S:K417N) T22882G(S:N440K)	43	293	0.14675767918088736	22805	22889
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	37	475	0.07789473684210527	22887	22967
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	36	308	0.11688311688311688	22917	23015
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	526	0.058935361216730035	22870	22911
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	215	0.13023255813953488	22811	22905
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	375	0.06933333333333333	22978	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	256	0.1015625	22929	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	23	241	0.0954356846473029	22881	22997
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	635	0.03464566929133858	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	21	147	0.14285714285714285	22784	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	21	110	0.19090909090909092	22784	22943
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	329	0.057750759878419454	22978	23104
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	17	375	0.04533333333333334	22978	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	16	438	0.0365296803652968	22912	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	15	169	0.08875739644970414	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	100	0.14	22881	23116
T23599G(S:N679K)	14	2102	0.006660323501427212	23526	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	175	0.08	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	276	0.04710144927536232	22939	23024
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	13	73	0.1780821917808219	22779	22998
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	100	0.12	22881	23111
T24469A(S:N969K) G24558A(S:G999D)	12	807	0.01486988847583643	24464	24587
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	149	0.0738255033557047	22917	23111
T23019C T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	635	0.01732283464566929	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	123	0.08943089430894309	22784	22909
T22930A(S:F456L) T22942G(S:N460K)	11	666	0.016516516516516516	22898	22982
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	329	0.030395136778115502	22978	23111
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	25	0.4	22778	23111
