Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	8486	22861	0.371199860023621	23522	23525
A23403G(S:D614G)	8259	24997	0.33039964795775495	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6236	16133	0.38653691191966777	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2682	5684	0.47185080928923295	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1866	3450	0.5408695652173913	23402	23605
C23854A(S:N764K)	1102	2570	0.4287937743190661	23828	23854
A23851T(S:L763F) C23854A(S:N764K)	1008	2570	0.3922178988326848	23828	23856
C25355T(S:L1265F)	937	1248	0.750801282051282	25327	25355
T23599G(S:N679K) C23604A(S:P681H)	826	6481	0.12744946767474155	23598	23605
C23525T(S:H655Y) T23599G(S:N679K)	696	6983	0.09967062866962624	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	560	4284	0.13071895424836602	23402	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	501	3450	0.14521739130434783	23402	23605
T24469A(S:N969K)	401	418	0.9593301435406698	24437	24515
C25355T(S:L1265F) C25416T(ORF3a:F8F)	265	276	0.9601449275362319	25338	25416
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	166	326	0.50920245398773	23598	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	143	288	0.4965277777777778	22553	22599
T23599G(S:N679K) C23604A(S:P681H) A23851T(S:L763F) C23854A(S:N764K)	143	326	0.4386503067484663	23598	23856
(23848,'T')(S:INS763)	85	2671	0.03182328715836765	23771	23853
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	84	165	0.509090909090909	21980	22006
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	77	166	0.463855421686747	22660	22703
C23604A(S:P681H)	76	6520	0.011656441717791411	23603	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	59	559	0.10554561717352415	22881	22942
T23599G(S:N679K)	56	7780	0.0071979434447300775	23593	23599
C22109G(S:Q183E)	56	150	0.37333333333333335	22094	22111
G22813T(S:K417N) T22882G(S:N440K)	50	424	0.1179245283018868	22811	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	49	559	0.08765652951699464	22881	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	41	81	0.5061728395061729	22778	23057
