Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	1160	1865	0.6219839142091153	23824	23854
T23599G(S:N679K) C23604G(S:P681R)	785	1461	0.5373032169746749	23598	23659
T23599G(S:N679K) C23604G(S:P681R) C23854A(S:N764K)	632	658	0.9604863221884499	23597	23854
C21614T(S:L18F)	543	574	0.945993031358885	21591	21614
G23222A(S:E554N) G23224T(S:E554N) C23271T(S:A570V)	308	1091	0.28230980751604035	23214	23271
A22206G(S:D215G)	230	412	0.558252427184466	22163	22206
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	218	1084	0.2011070110701107	23054	23099
A22786C(S:R408S) G22813T(S:K417N)	213	591	0.3604060913705584	22784	22860
G23222A(S:E554N) G23224T(S:E554N)	203	1319	0.15390447308567096	23218	23230
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	194	850	0.22823529411764706	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N) C23271T(S:A570V)	129	426	0.3028169014084507	23054	23271
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23271T(S:A570V)	123	426	0.2887323943661972	23054	23320
C23271T(S:A570V)	122	1123	0.10863757791629564	23242	23320
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N)	103	510	0.2019607843137255	23054	23227
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	84	408	0.20588235294117646	22162	22211
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	79	557	0.14183123877917414	22917	23014
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	67	749	0.08945260347129506	22924	22997
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	64	604	0.10596026490066225	21937	22006
G22813T(S:K417N) T22882G(S:N440K)	62	630	0.09841269841269841	22805	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	60	257	0.23346303501945526	22784	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	56	903	0.06201550387596899	22887	22950
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	382	0.1387434554973822	22981	23076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	51	1037	0.04918032786885246	22844	22910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	44	371	0.11859838274932614	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	43	501	0.08582834331337326	22812	22905
T23075C(S:Y505H)	43	1260	0.034126984126984124	23074	23155
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	39	538	0.0724907063197026	21937	22044
A23063T(S:N501Y) T23075C(S:Y505H)	38	1193	0.03185247275775356	23060	23157
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	37	316	0.11708860759493671	22784	22909
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	429	0.07459207459207459	22929	23023
A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554N) G23224T(S:E554N)	29	588	0.04931972789115646	23060	23236
T22463C(S:C301R)	27	1789	0.01509223029625489	22458	22513
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	26	387	0.06718346253229975	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	25	461	0.05422993492407809	22881	22997
G21941T(S:V127F)	25	625	0.04	21937	21981
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y)	25	519	0.04816955684007707	22978	23063
A23063T(S:N501Y) T23075C(S:Y505H) C23271T(S:A570V)	24	486	0.04938271604938271	23060	23320
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	24	154	0.15584415584415584	22779	22999
