Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	8305	24078	0.34492067447462416	21809	21810
A23403G(S:D614G)	7770	9471	0.8203991130820399	23402	23403
C23854A(S:N764K)	6190	7509	0.8243441203888667	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5219	15487	0.33699231613611413	21615	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4428	11723	0.3777190139042907	21615	21720
T21810C(S:V83A) C21904G(S:T114T)	4267	11002	0.387838574804581	21809	21904
C25000T(S:D1146D)	3873	5219	0.7420961870090056	24998	25000
G21718T(S:Q52H) T21810C(S:V83A)	3170	13279	0.2387227953912192	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	3118	4501	0.6927349477893802	23598	23605
G21718T(S:Q52H)	2695	24366	0.11060494131166379	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2659	4778	0.5565089995814149	21615	21810
T23268C(S:I569T)	1644	12876	0.1276794035414725	23267	23268
G21718T(S:Q52H) C21904G(S:T114T)	1488	4636	0.32096635030198445	21717	21910
G22317T(S:G252V)	1246	2156	0.577922077922078	22315	22317
C21904G(S:T114T)	785	12584	0.06238080101716465	21898	21908
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	716	799	0.8961201501877347	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	703	5592	0.12571530758226038	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21904G(S:T114T)	644	1327	0.4853051996985682	21615	21910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	636	8119	0.07833477029190787	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	635	4778	0.13290079531184595	21615	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	631	3174	0.19880277252678008	22785	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	621	1495	0.4153846153846154	21980	22006
C21618T(S:T19I) C21621T(S:T20I) (21632,9)(S:DEL25/27)	618	15487	0.03990443597856266	21611	21652
T23268C(S:I569T) A23403G(S:D614G)	584	3801	0.15364377795317022	23267	23403
C25000T(S:D1146D) A25097G(S:I1179V)	532	1605	0.3314641744548287	24997	25097
G22813T(S:K417N) T22882G(S:N440K)	509	6129	0.08304780551476587	22812	22884
T22200A(S:V213E)	504	1483	0.3398516520566419	22199	22211
G21718T(S:Q52H) T21810C(S:V83A) C21904G(S:T114T)	402	4636	0.08671268334771355	21717	21905
A25097G(S:I1179V)	391	1964	0.1990835030549898	25094	25097
A22786C(S:R408S) G22813T(S:K417N)	378	4004	0.0944055944055944	22784	22858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	374	5025	0.07442786069651741	22812	22902
C21552T(ORF1b:N2695N)	371	3249	0.11418898122499231	21528	21565
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	364	8119	0.04483310752555734	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	355	2395	0.14822546972860126	23030	23109
A23403G(S:D614G) C23525T(S:H655Y)	334	633	0.5276461295418642	23402	23525
C23525T(S:H655Y)	321	1078	0.29777365491651203	23507	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	292	3057	0.09551848217206411	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	291	9634	0.030205522109196595	22881	22914
C21618T(S:T19I)	285	16123	0.017676611052533646	21543	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	280	2438	0.11484823625922888	22785	22943
C21552T(ORF1b:N2695N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	268	1136	0.23591549295774647	21550	21653
