Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6593	20304	0.32471434200157606	23402	23403
C23525T(S:H655Y)	6001	17758	0.33793219957202386	23511	23525
A23403G(S:D614G) C23525T(S:H655Y)	4240	13010	0.3259031514219831	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2487	5692	0.43692902319044274	23524	23604
T24469A(S:N969K)	2256	4465	0.5052631578947369	24468	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1516	3685	0.4113975576662144	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	1483	7091	0.20913834438020026	23598	23605
A24424T(S:Q954H)	1211	5378	0.2251766455931573	24420	24424
C25000T(S:D1146D)	1159	2164	0.5355822550831792	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	1019	3570	0.2854341736694678	24421	24470
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	854	3685	0.2317503392130258	23402	23606
C23854A(S:N764K)	792	1378	0.5747460087082729	23829	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	774	1986	0.38972809667673713	21615	21646
C25416T(ORF3a:F8F)	768	2273	0.33787945446546414	25352	25416
C23525T(S:H655Y) T23599G(S:N679K)	571	6701	0.08521116251305776	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	526	552	0.9528985507246377	23598	23854
A23063T(S:N501Y)	467	2479	0.18838241226300928	23060	23070
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	409	4345	0.09413118527042577	23402	23599
G23012A(S:E484K) A23063T(S:N501Y)	405	1166	0.34734133790737565	23009	23067
T21810C(S:V83A)	402	2087	0.19262098706276953	21809	21810
T21810C(S:V83A) G21830A(S:V90I)	385	1773	0.21714608009024253	21809	21834
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	342	786	0.4351145038167939	21613	21812
C24297T(S:T912I)	314	5604	0.05603140613847252	24295	24299
G21718T(S:Q52H) T21810C(S:V83A)	310	1561	0.1985906470211403	21715	21811
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	289	1781	0.1622683885457608	23030	23110
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	287	1358	0.211340206185567	21616	21720
G21718T(S:Q52H)	276	2525	0.1093069306930693	21714	21721
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	240	2207	0.10874490258269144	23053	23116
C24297T(S:T912I) T24469A(S:N969K)	235	2656	0.0884789156626506	24295	24482
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	215	902	0.23835920177383593	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	204	592	0.34459459459459457	22784	22860
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) G21830A(S:V90I)	204	623	0.3274478330658106	21613	21835
G23948T(S:D796Y)	193	412	0.4684466019417476	23946	23963
C23123A(S:P521T)	190	2777	0.06841915736406194	23122	23162
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	141	996	0.14156626506024098	21574	21654
C24297T(S:T912I) A24424T(S:Q954H)	137	4237	0.03233419872551333	24295	24424
C21575T(S:L5F)	94	1259	0.07466243050039714	21536	21579
T23075C(S:Y505H)	93	2562	0.03629976580796253	23074	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	93	786	0.1183206106870229	21615	21812
A23063T(S:N501Y) T23075C(S:Y505H)	91	2389	0.03809125156969443	23061	23116
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	89	1583	0.05622236260265319	23054	23140
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	1081	0.07770582793709528	23008	23104
G22813T(S:K417N) T22882G(S:N440K)	82	650	0.12615384615384614	22803	22888
C24297T(S:T912I) A24424T(S:Q954H) T24469A(S:N969K)	77	2656	0.028990963855421686	24292	24469
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	68	1060	0.06415094339622641	22853	22904
G21830A(S:V90I)	65	1820	0.03571428571428571	21820	21900
T23599G(S:N679K)	63	8100	0.0077777777777777776	23592	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	57	847	0.06729634002361275	22978	23060
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23063T(S:N501Y)	53	1171	0.04526046114432109	23008	23107
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	52	962	0.05405405405405406	22887	22956
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	51	924	0.05519480519480519	22917	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	48	296	0.16216216216216217	22784	22943
C21618T(S:T19I)	46	2064	0.022286821705426358	21540	21620
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	44	1765	0.024929178470254956	23060	23157
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	44	120	0.36666666666666664	21980	22010
G22992A(S:S477N) C22995G(S:T478R) G23012A(S:E484K) A23063T(S:N501Y)	42	841	0.04994054696789536	22988	23078
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23008C(S:G482G) A23013C(S:E484A) T23018C(S:F486L)	42	647	0.06491499227202473	22938	23022
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	41	381	0.10761154855643044	22784	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	506	0.08102766798418973	22811	22905
T23075C(S:Y505H) C23123A(S:P521T)	40	1938	0.02063983488132095	23074	23167
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21830A(S:V90I)	39	623	0.06260032102728733	21613	21835
G23012A(S:E484K)	37	1592	0.023241206030150754	22998	23058
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	331	0.1027190332326284	22784	22912
G21718T(S:Q52H) T21810C(S:V83A) G21830A(S:V90I)	33	1267	0.026045777426992895	21713	21835
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	645	0.04961240310077519	22935	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	32	731	0.04377564979480164	22917	23014
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	1541	0.020116807268007787	23018	23116
(21632,9)(S:DEL25/27)	29	2001	0.014492753623188406	21620	21650
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	28	1179	0.02374893977947413	23030	23157
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	63	0.42857142857142855	22778	23111
C21575T(S:L5F) C21618T(S:T19I)	27	1074	0.025139664804469275	21545	21622
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	186	0.13978494623655913	22881	23111
A23403G(S:D614G) T23599G(S:N679K)	26	4345	0.005983889528193326	23400	23601
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	24	924	0.025974025974025976	22921	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	24	220	0.10909090909090909	22778	22997
T22942G(S:N460K) G22992A(S:S477N)	23	961	0.023933402705515087	22898	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	23	420	0.05476190476190476	22810	22943
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	23	1373	0.016751638747268753	21620	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23008C(S:G482G) A23013C(S:E484A) T23018C(S:F486L)	22	425	0.05176470588235294	22881	23018
A22101T(S:E180V) C22109G(S:Q183E)	22	111	0.1981981981981982	22100	22120
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23008C(S:G482G) A23013C(S:E484A)	21	731	0.028727770177838577	22937	23015
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	20	59	0.3389830508474576	22080	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	645	0.02945736434108527	22935	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486L)	18	647	0.027820710973724884	22935	23023
C23604A(S:P681H)	17	7095	0.0023960535588442564	23602	23607
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23008C(S:G482G) A23013C(S:E484A) T23018C(S:F486L)	17	153	0.1111111111111111	22778	23023
T22200A(S:V213E)	16	69	0.2318840579710145	22163	22208
(21632,9)(S:DEL25/27) T21810C(S:V83A)	15	793	0.018915510718789406	21620	21813
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	63	0.2222222222222222	22780	23116
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	14	731	0.019151846785225718	22917	23015
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	14	72	0.19444444444444445	21980	22127
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	14	34	0.4117647058823529	21972	22210
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	186	0.06451612903225806	22881	23116
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	12	72	0.16666666666666666	21906	22139
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	12	841	0.014268727705112961	22978	23064
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	751	0.015978695073235686	22978	23104
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	196	0.061224489795918366	22886	23111
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23008C(S:G482G) A23013C(S:E484A) T23018C(S:F486L)	11	230	0.04782608695652174	22804	23023
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K)	11	902	0.012195121951219513	22881	22944
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	11	153	0.0718954248366013	22778	23023
C23525T(S:H655Y) C23604A(S:P681H)	10	5692	0.0017568517217146872	23524	23607
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	63	0.15873015873015872	22782	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	10	545	0.01834862385321101	22881	22997
