Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	2152	3701	0.5814644690624156	21809	21810
A23403G(S:D614G)	1568	1660	0.944578313253012	23372	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1002	1983	0.5052950075642966	21614	21674
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	495	801	0.6179775280898876	21614	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	323	1856	0.1740301724137931	21616	21720
G21718T(S:Q52H) T21810C(S:V83A)	235	2136	0.1100187265917603	21716	21811
G21718T(S:Q52H)	234	3625	0.06455172413793103	21713	21732
G22317T(S:G252V)	165	422	0.3909952606635071	22315	22324
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	105	525	0.2	22881	22942
C22480T(S:F306F)	97	183	0.5300546448087432	22434	22482
T22200A(S:V213E)	77	173	0.44508670520231214	22192	22264
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	76	330	0.23030303030303031	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	69	144	0.4791666666666667	22193	22319
G22317T(S:G252V) C22480T(S:F306F)	68	91	0.7472527472527473	22315	22482
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	47	162	0.29012345679012347	22774	22944
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	42	292	0.14383561643835616	22774	22856
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	205	0.2	22774	22907
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	41	801	0.05118601747815231	21614	21812
(21632,9)(S:DEL25/27)	35	2017	0.017352503718393655	21620	21709
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	33	166	0.19879518072289157	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	302	0.10596026490066225	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	32	259	0.12355212355212356	22811	22943
G22813T(S:K417N) T22882G(S:N440K)	30	403	0.07444168734491315	22805	22888
(21632,9)(S:DEL25/27) T21810C(S:V83A)	28	817	0.03427172582619339	21620	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	27	620	0.043548387096774194	22864	22916
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	27	576	0.046875	22887	22957
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	27	568	0.04753521126760563	22927	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	27	244	0.11065573770491803	22774	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	83	0.2891566265060241	22881	23067
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	23	442	0.05203619909502263	22917	23013
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	22	375	0.058666666666666666	22948	23042
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	151	0.1390728476821192	23032	23131
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	21	393	0.05343511450381679	22926	23018
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	87	0.20689655172413793	22941	23104
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	148	0.11486486486486487	23030	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	326	0.05214723926380368	22811	22905
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	16	96	0.16666666666666666	22772	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	15	49	0.30612244897959184	22772	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	14	96	0.14583333333333334	22773	23004
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	371	0.03773584905660377	22935	23023
T22942G(S:N460K) G22992A(S:S477N)	13	594	0.021885521885521887	22914	22992
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	13	22	0.5909090909090909	22774	23066
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	13	1890	0.0068783068783068784	21620	21732
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	116	0.09482758620689655	23018	23119
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	11	217	0.05069124423963134	22772	22895
T22200A(S:V213E) C22480T(S:F306F)	10	11	0.9090909090909091	22192	22487
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	10	817	0.012239902080783354	21620	21817
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	96	0.10416666666666667	22962	23111
