Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	59684	67089	0.8896242304997839	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	56396	85709	0.6579939096244268	21617	21652
C23854A(S:N764K)	42706	53977	0.7911888396909795	23830	23854
T21810C(S:V83A)	40615	83823	0.4845328847690968	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	22763	33022	0.6893283265701653	23598	23607
C25000T(S:D1146D)	14673	20372	0.7202532888278028	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13914	43908	0.3168898606176551	21986	22000
G22317T(S:G252V)	11524	25500	0.451921568627451	22316	22317
C25416T(ORF3a:F8F)	10853	11539	0.9405494410260854	25385	25417
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10753	20181	0.5328279074376889	21616	21810
T22200A(S:V213E)	10551	34719	0.3038970016417524	22199	22200
C21618T(S:T19I)	9990	96070	0.10398667638180493	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7184	7760	0.9257731958762887	23598	23854
C22109G(S:Q183E) T22200A(S:V213E)	5801	18711	0.31003153225375446	22108	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5549	43827	0.12661144956305473	21616	21718
G21718T(S:Q52H)	4783	87064	0.05493659836442157	21715	21721
G21718T(S:Q52H) T21810C(S:V83A)	4640	51215	0.09059845748315923	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4556	21313	0.21376624595317412	21980	22109
A22786C(S:R408S) G22813T(S:K417N)	4503	22367	0.2013233781910851	22785	22832
C22109G(S:Q183E)	4262	39327	0.10837338215475373	22107	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3951	34018	0.11614439414427656	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3315	7740	0.42829457364341084	21980	22201
T22200A(S:V213E) G22317T(S:G252V)	3269	9435	0.34647588765235826	22199	22317
C23381T(S:Q607*) A23403G(S:D614G)	3209	66920	0.047952779438135085	23373	23403
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2578	18678	0.13802334297033944	22100	22201
G22813T(S:K417N) T22882G(S:N440K)	2231	26605	0.08385641796654764	22812	22882
C22480T(S:F306F)	2140	8600	0.24883720930232558	22453	22508
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2113	13353	0.15824159364936718	22785	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21673C(S:Y37Y)	2058	59859	0.03438079486793966	21616	21676
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21644C(S:Y28H)	2047	85709	0.023883139460266715	21607	21657
G21987A(S:G142D) C22109G(S:Q183E)	1983	21313	0.0930418054708394	21913	22109
A22101T(S:E180V) C22109G(S:Q183E)	1967	39285	0.050070001272750415	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	1899	43908	0.04324952172724788	21976	22011
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1860	12283	0.15142880403810144	23030	23109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1796	42558	0.04220123126086752	21980	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1575	34018	0.04629901816685284	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1533	21441	0.07149853085210578	22812	22903
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1526	21313	0.07159949326702013	21980	22109
T21810C(S:V83A) C21871T(S:G103G)	1434	54454	0.026334153597531863	21809	21871
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1424	15684	0.0907931650089263	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1415	24145	0.05860426589355974	22941	23020
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1408	24145	0.05831435079726652	22941	23019
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1403	40758	0.03442269002404436	22881	22903
T21673C(S:Y37Y)	1388	88925	0.015608658982288446	21672	21724
C25000T(S:D1146D) C25006T(S:F1148F)	1379	19306	0.07142857142857142	24996	25006
T21810C(S:V83A) C21904A(S:T114T)	1262	29757	0.04241018919918003	21809	21938
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1260	12508	0.10073552926127279	23050	23096
(21632,9)(S:DEL25/27)	1234	86404	0.014281746215452988	21632	21653
G21987A(S:G142D) T22200A(S:V213E)	1212	7740	0.15658914728682172	21911	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1208	10430	0.11581975071907957	22785	22942
G21987A(S:G142D)	1176	44371	0.026503797525410742	21912	21987
G21761T(S:A67S) T21810C(S:V83A)	1081	69432	0.015569189998847793	21760	21810
G21987A(S:G142D) C22000A(S:H146Q)	1080	43908	0.024596884394643345	21908	22078
G22317T(S:G252V) C22480T(S:F306F)	1073	3323	0.3229009930785435	22316	22508
G23120T(S:A520S)	1071	71448	0.014989922741014444	23119	23168
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	996	38360	0.025964546402502606	22887	22942
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	969	21313	0.045465209027354195	21908	22109
T21673C(S:Y37Y) T21810C(S:V83A)	966	38406	0.02515231995000781	21672	21811
A23710T(S:T716T) C23854A(S:N764K)	958	32121	0.029824725257619627	23708	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	905	43903	0.02061362549256315	21979	22012
A23710T(S:T716T)	901	76922	0.01171316398429578	23709	23710
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21673C(S:Y37Y) T21810C(S:V83A)	858	20181	0.042515237104206925	21613	21810
