Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5082	5772	0.8804573804573804	21616	21652
C23854A(S:N764K)	2087	2540	0.8216535433070866	23828	23854
T21810C(S:V83A)	1762	2767	0.6367907481026382	21809	21810
C23123T(S:P521S)	1491	1950	0.7646153846153846	23122	23173
A23403G(S:D614G)	1427	1928	0.7401452282157677	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	1151	1588	0.7248110831234257	23598	23672
C21618T(S:T19I)	1120	6934	0.16152293048745314	21551	21618
C25000T(S:D1146D)	745	871	0.8553386911595867	24997	25000
G22317T(S:G252V)	591	1101	0.5367847411444142	22315	22317
A22786C(S:R408S) G22813T(S:K417N)	467	2054	0.22736124634858812	22779	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	453	3295	0.13748103186646435	22881	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	417	624	0.6682692307692307	21613	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	300	328	0.9146341463414634	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	287	1322	0.21709531013615735	22784	22906
C23123T(S:P521S) A23403G(S:D614G)	284	313	0.9073482428115016	23121	23403
C25416T(ORF3a:F8F)	271	283	0.9575971731448764	25385	25418
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	270	2149	0.12563983248022337	22941	23023
T22200A(S:V213E)	258	493	0.5233265720081136	22199	22265
T22200A(S:V213E) G22317T(S:G252V)	195	410	0.47560975609756095	22199	22318
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	184	1134	0.16225749559082892	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	180	3295	0.054628224582701064	22881	22943
G22813T(S:K417N) T22882G(S:N440K)	177	2502	0.07074340527577938	22811	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	172	1246	0.13804173354735153	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	167	1010	0.16534653465346535	22784	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	165	2088	0.07902298850574713	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	164	3977	0.041237113402061855	22881	22910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	145	2003	0.07239141288067898	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	134	2704	0.04955621301775148	22917	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	129	3634	0.035498073747936155	22921	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	124	339	0.36578171091445427	22783	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	1159	0.10440034512510785	23048	23116
(21632,9)(S:DEL25/27)	118	5793	0.020369411358536163	21629	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	117	1010	0.11584158415841585	22785	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	115	2420	0.047520661157024795	22917	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	114	3693	0.030869212022745736	22887	22952
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	110	1508	0.07294429708222812	22784	22883
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	109	887	0.12288613303269448	23018	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	96	1246	0.07704654895666131	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	92	1588	0.05793450881612091	22811	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	89	2281	0.039017974572555895	22935	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	86	635	0.13543307086614173	22881	23067
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	82	3350	0.02447761194029851	22922	22997
T22942G(S:N460K) G22992A(S:S477N)	81	3853	0.021022579807941862	22907	22992
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	80	3693	0.02166260492824262	22887	22946
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	668	0.11077844311377245	22937	23104
A23403G(S:D614G) C23525T(S:H655Y)	71	127	0.5590551181102362	23402	23525
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	69	3569	0.01933314653964696	22898	22992
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	68	1392	0.04885057471264368	22783	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	67	2003	0.03344982526210684	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	64	628	0.10191082802547771	22782	22997
