Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	40145	55917	0.717939088291575	21616	21652
A23403G(S:D614G)	38413	42929	0.8948030468913788	23402	23403
C23854A(S:N764K)	33932	42891	0.7911216805390409	23830	23854
T21810C(S:V83A)	25935	53387	0.48579242137599044	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	18697	26079	0.7169369991180643	23598	23673
C21618T(S:T19I)	7306	63898	0.1143384769476353	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6564	12175	0.5391375770020533	21616	21810
G22317T(S:G252V)	6084	13016	0.4674247080516288	22316	22317
C25000T(S:D1146D)	5631	6887	0.8176274139683462	24999	25000
C23123A(S:P521T)	5373	20026	0.26830120842904226	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5209	5814	0.8959408324733402	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3606	25830	0.13960511033681766	21616	21718
G21718T(S:Q52H)	3528	54311	0.06495921636500893	21714	21721
T22200A(S:V213E)	2795	6465	0.4323279195668987	22199	22208
G21718T(S:Q52H) T21810C(S:V83A)	2700	31259	0.08637512396429828	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2363	18658	0.12664808661164112	22881	22942
T21810C(S:V83A) C21846A(S:T95N)	2239	45836	0.04884806702155511	21809	21846
G21795A(S:R78K) T21810C(S:V83A)	1977	51134	0.038663120428677596	21794	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1817	4158	0.436988936988937	21984	22006
C23191T(S:F543F)	1594	44804	0.03557718060887421	23190	23193
(21632,9)(S:DEL25/27)	1471	56451	0.02605799720111247	21621	21653
G22813T(S:K417N) T22882G(S:N440K)	1337	13550	0.09867158671586716	22811	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1312	12630	0.10387965162311956	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	1310	9505	0.13782219884271435	22785	22815
T22200A(S:V213E) G22317T(S:G252V)	1170	3628	0.3224917309812569	22199	22317
A22320G(S:D253G)	936	13088	0.0715158924205379	22319	22320
A22101T(S:E180V) C22109G(S:Q183E)	934	3921	0.23820453965825045	22100	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	924	6938	0.1331795906601326	22785	22905
C23123A(S:P521T) A23403G(S:D614G)	906	3289	0.2754636667680146	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	838	21775	0.03848450057405281	22881	22905
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	822	1740	0.4724137931034483	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	764	1928	0.3962655601659751	21980	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	761	11051	0.06886254637589359	22812	22899
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	743	5699	0.13037374978066327	22785	22942
G21718T(S:Q52H) T21810C(S:V83A) C21846A(S:T95N)	732	24753	0.02957217306993092	21717	21847
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	712	7175	0.09923344947735192	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	664	18658	0.03558795154893343	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	653	5273	0.12383842215057841	23030	23103
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	640	12630	0.050673000791765635	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	630	22137	0.028459140804987126	22929	22995
C22480T(S:F306F)	621	4761	0.13043478260869565	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	572	12299	0.04650784616635499	22881	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	528	5432	0.09720176730486009	23048	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	522	20648	0.025280898876404494	22887	22943
G21718T(S:Q52H) C21846A(S:T95N)	517	24753	0.020886357209227165	21714	21860
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	511	17278	0.029575182312767682	22935	23013
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	509	12175	0.04180698151950719	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21795A(S:R78K) T21810C(S:V83A)	502	12175	0.04123203285420945	21615	21812
A23403G(S:D614G) C23525T(S:H655Y)	483	973	0.49640287769784175	23402	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	482	7622	0.06323799527683023	22785	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21846A(S:T95N)	471	9126	0.05161078238001315	21613	21848
C23604A(S:P681H)	470	26302	0.017869363546498367	23603	23677
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	437	14238	0.03069251299339795	22959	23033
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	436	8889	0.04904938688266397	22812	22942
C23525T(S:H655Y)	432	1481	0.29169480081026333	23508	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	413	3403	0.12136350279165442	22881	23063
T22942G(S:N460K) G22992A(S:S477N)	400	23128	0.017295053614666205	22919	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	392	689	0.5689404934687954	21979	22209
C23191T(S:F543F) A23403G(S:D614G)	388	8779	0.04419637771955803	23190	23403
G22317T(S:G252V) C22480T(S:F306F)	383	2430	0.15761316872427983	22315	22480
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	353	1956	0.18047034764826175	22783	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	334	11561	0.028890234408788167	22811	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	331	5699	0.05808036497631163	22784	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	316	55917	0.005651233077597153	21548	21654
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	316	3295	0.09590288315629741	22941	23103
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	308	14735	0.020902612826603325	22941	23020
A22472C(S:K304Q)	303	5505	0.055040871934604906	22433	22472
T23599G(S:N679K)	295	26327	0.011205226573479698	23598	23601
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	294	3939	0.07463823305407463	22783	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	293	15286	0.019167866021195867	22926	23018
C21846A(S:T95N)	288	48347	0.005956936314559331	21843	21860
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	280	3939	0.07108403148007109	22780	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	278	8482	0.032775288846970056	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	276	20648	0.01336691204959318	22888	22944
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	273	14238	0.019174041297935103	22968	23033
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	265	1928	0.137448132780083	21906	22109
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	262	4269	0.061372686811899745	23018	23115
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21846A(S:T95N)	261	9126	0.028599605522682446	21615	21851
(21632,9)(S:DEL25/27) T21810C(S:V83A)	256	12456	0.020552344251766216	21621	21812
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	256	770	0.33246753246753247	22782	23064
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	251	1012	0.24802371541501977	22563	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	251	598	0.4197324414715719	22565	22696
T22200A(S:V213E) A22320G(S:D253G)	248	3600	0.06888888888888889	22199	22320
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	233	20685	0.011264201111916849	22923	22992
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	232	1267	0.18310970797158643	22663	22702
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	216	14836	0.014559180372067942	22918	23013
G22317T(S:G252V) A22472C(S:K304Q)	204	2873	0.07100591715976332	22315	22472
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	201	26364	0.007624032771961766	21621	21723
C21618T(S:T19I) T21633C(S:L24S)	194	56139	0.003455708152977431	21540	21633
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	193	7175	0.02689895470383275	22881	23031
