Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	23017	27902	0.8249229445917855	23849	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19736	31800	0.6206289308176101	21617	21652
T21810C(S:V83A)	16941	33800	0.5012130177514793	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	11764	16023	0.7341945952693004	23598	23619
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5032	17852	0.281873179475689	21615	21718
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4846	21347	0.22701082119267343	22774	22814
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4227	7766	0.5442956476950811	21615	21810
G21718T(S:Q52H)	4213	34634	0.12164347173297915	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	4006	20162	0.1986906060906656	21717	21810
C21618T(S:T19I)	3442	35483	0.09700419919398022	21552	21618
C25416T(ORF3a:F8F)	3311	3421	0.9678456591639871	25385	25427
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3204	3488	0.9185779816513762	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3179	31545	0.10077666825170392	22881	22942
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2630	13809	0.19045550003620826	22774	22905
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2419	10433	0.23186044282564938	22774	22942
G22813T(S:K417N) T22882G(S:N440K)	2134	28152	0.07580278488206876	22811	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1853	11147	0.1662330671929667	23030	23106
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1726	22858	0.07550966838743547	22812	22898
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971A(S:T470N)	1589	28385	0.05598027127003699	22887	22973
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1587	29883	0.05310711775926112	22928	22995
C25000T(S:D1146D)	1417	1696	0.8354952830188679	24997	25000
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1352	15934	0.08485000627588804	22774	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971A(S:T470N) G22992A(S:S477N) C22995G(S:T478R)	1315	20905	0.06290361157617795	22881	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1265	11396	0.111003861003861	23050	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1139	39006	0.02920063579962057	22857	22902
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1133	17093	0.0662844439244135	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971A(S:T470N)	1076	24354	0.044181653937751496	22881	22971
T22930A(S:F456L) T22942G(S:N460K) C22971A(S:T470N) G22992A(S:S477N)	1025	31983	0.03204827564643717	22908	22992
