Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	17530	24470	0.7163874131589701	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11602	16774	0.6916656730654585	21616	21651
G23401T(S:Q613H) A23403G(S:D614G)	9320	9958	0.9359309098212493	23396	23403
T23599G(S:N679K) C23604A(S:P681H)	9037	13323	0.6783006830293478	23598	23657
T21810C(S:V83A)	8729	15825	0.5515955766192733	21809	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3176	24902	0.12753995662998957	22881	22942
C23854A(S:N764K) T23905C(S:V781V)	2819	8164	0.345296423321901	23828	23905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2262	2914	0.7762525737817433	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2090	3439	0.6077348066298343	21615	21810
C21618T(S:T19I)	2083	18967	0.10982232298202141	21549	21618
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2066	17505	0.118023421879463	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1982	8022	0.24707055597107952	21615	21720
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1821	10185	0.17879234167893962	22785	22905
G21718T(S:Q52H)	1717	16123	0.10649382869193078	21713	21723
G22813T(S:K417N) T22882G(S:N440K)	1705	19169	0.08894569356773958	22811	22882
G21718T(S:Q52H) T21810C(S:V83A)	1626	9059	0.1794900099348714	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1363	7873	0.1731233329099454	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1327	2964	0.44770580296896084	21980	22004
A22786C(S:R408S) G22813T(S:K417N)	1322	12720	0.1039308176100629	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1030	9274	0.1110631874056502	22881	23031
