Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	21442	22812	0.9399438891811327	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10363	15673	0.6612007911695272	21616	21652
C23854A(S:N764K)	9959	12550	0.7935458167330677	23830	23854
T21810C(S:V83A)	6860	13793	0.4973537301529761	21809	21810
C25416T(ORF3a:F8F)	5555	5734	0.968782699686083	25385	25418
T23599G(S:N679K) C23604A(S:P681H)	5331	8001	0.6662917135358081	23598	23659
A22786C(S:R408S) G22813T(S:K417N)	3371	14887	0.22643917511923153	22784	22858
C25000T(S:D1146D)	3341	4012	0.8327517447657029	24999	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3212	23839	0.13473719535215403	22881	22942
G22317T(S:G252V)	3001	8067	0.3720094210983017	22316	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2491	7198	0.3460683523200889	21616	21718
G21718T(S:Q52H)	2169	14447	0.1501349761196096	21717	21721
T22200A(S:V213E)	2147	6181	0.347354796958421	22199	22200
C21618T(S:T19I)	2100	17857	0.11760094080752646	21552	21618
G21718T(S:Q52H) T21810C(S:V83A)	2030	8120	0.25	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1914	9362	0.20444349497970518	22785	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T)	1807	5357	0.33731566175098004	21980	22012
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1694	2993	0.5659873037086536	21613	21810
G22813T(S:K417N) T22882G(S:N440K)	1677	18834	0.08904109589041095	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1674	9763	0.1714636894397214	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1530	7034	0.21751492749502416	22785	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1495	1750	0.8542857142857143	23598	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1411	18936	0.07451415293620617	22926	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1277	26952	0.04738052834669041	22887	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1241	25626	0.04842737844376805	22928	22995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1227	11196	0.10959271168274384	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1184	23839	0.04966651285708293	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1172	14929	0.07850492330363722	22812	22898
C22480T(S:F306F)	1141	2424	0.4707095709570957	22451	22508
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1128	16824	0.06704707560627675	22941	23021
C22109G(S:Q183E) T22200A(S:V213E)	1098	2232	0.49193548387096775	22108	22201
T22200A(S:V213E) G22317T(S:G252V)	1092	2916	0.37448559670781895	22199	22317
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1071	27236	0.03932295491261566	22921	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1067	14851	0.0718470136691132	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	953	28879	0.0329997576093355	22881	22906
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	931	11203	0.08310274033740962	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	929	4689	0.1981232672211559	22881	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	904	14919	0.06059387358402038	22881	22997
C22109G(S:Q183E)	824	4861	0.1695124459987657	22100	22109
