,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_population_source,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,experiment_id,SRA_id,sample_name,ww_surv_jurisdiction,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_processing_protocol,collection_time,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26127781,2023-09-12,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,7500.0,,raw wastewater,grab,0,11029.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127781,SRX21841203,,vt,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127808,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,131391.0,,raw wastewater,grab,0,10170.AK,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127808,SRX21841176,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127643,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,22191.0,,raw wastewater,grab,0,10170.AL,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127643,SRX21841341,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127614,2023-09-12,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5000.0,,raw wastewater,grab,0,10917.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127614,SRX21841370,,va,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127729,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,9079.0,,raw wastewater,grab,0,10170.AM,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127729,SRX21841255,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127654,2023-09-12,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5852.0,,raw wastewater,grab,0,7734.J,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127654,SRX21841330,,nm,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127731,2023-09-12,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,21000.0,,raw wastewater,grab,0,10831.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127731,SRX21841253,,ia,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127737,2023-09-12,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,35000.0,,raw wastewater,grab,0,11000.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127737,SRX21841247,,ar,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127662,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,105158.0,,raw wastewater,grab,0,10170.AS,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127662,SRX21841322,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127671,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,313164.0,,raw wastewater,grab,0,10170.AZ,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127671,SRX21841313,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
