,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25926320,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,39000.0,raw wastewater,grab,0,10880.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926320,SRX21645972,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939607,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,3500,raw wastewater,grab,0,3PC00027_08282023,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939607,SRX21658452,,1362748.242,utility provided information,,,oh,,OH0020931,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PC00027_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926386,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,28500.0,post grit removal,grab,0,11109.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926386,SRX21645906,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939627,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,3276,raw wastewater,grab,0,2PB00058_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,33936.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939627,SRX21658432,,3323591.546,utility provided information,,,oh,,OH0020737,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PB00058_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939628,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,4800,raw wastewater,composite,24,2PB00013_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,14871.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939628,SRX21658431,,1249185.889,utility provided information,,,oh,,OH0024694,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PB00013_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939630,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,1047,raw wastewater,grab,0,2PA00014_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22021.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939630,SRX21658429,,240297.94,utility provided information,,,oh,,OH0029394,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PA00014_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939632,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-28,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,113629,raw wastewater,composite,24,1PL00002_08282023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,119410.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939632,SRX21658427,,34102774.76,utility provided information,,,oh,,OH0026638,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PL00002_08282023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926373,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Vermont,wastewater,public health surveillance community-level,wastewater treatment plant,4500.0,raw wastewater,grab,0,10810.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926373,SRX21645919,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926371,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: Kansas,wastewater,public health surveillance community-level,wastewater treatment plant,1955,raw wastewater,grab,0,11018.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926371,SRX21645921,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ks,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926370,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-28,USA: New Mexico,wastewater,public health surveillance community-level,wastewater treatment plant,650000.0,raw wastewater,grab,0,10856.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926370,SRX21645922,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
