,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26111428,2023-09-08,0.369444444,USA: Washington,wastewater,WA0093317,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,7.1,See ww_flow,120000,raw wastewater,composite,50 mL,25,3.8,Not Collected,10,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4561000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111428,SRX21825645,,,,,,,,,,,,,,,,,,,
SRR26111429,2023-09-08,0.3125,USA: Washington,wastewater,WA0039624,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,16.7,See ww_flow,295855,raw wastewater,composite,50 mL,3,N/A,Not Collected,5,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,7247000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111429,SRX21825644,,,,,,,,,,,,,,,,,,,
SRR26111438,2023-09-08,0,USA: Washington,wastewater,WA0024473,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,Not Collected,See ww_flow,225000,raw wastewater,composite,50 mL,8,12.9,7.58,1.4,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,6235000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111438,SRX21825635,,,,,,,,,,,,,,,,,,,
SRR26111437,2023-09-08,0.291666667,USA: Washington,wastewater,WA0044962,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,5.524,See ww_flow,73000,raw wastewater,composite,50 mL,Not Collected,8.1,7.23,9,314,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,9567000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111437,SRX21825636,,,,,,,,,,,,,,,,,,,
SRR26111436,2023-09-08,0.298611111,USA: Washington,wastewater,WA0044652,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,4,See ww_flow,35812,raw wastewater,composite,50 mL,5.5,5,Not Collected,0,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8818000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111436,SRX21825637,,,,,,,,,,,,,,,,,,,
SRR26111430,2023-09-08,0.354166667,USA: Washington,wastewater,WA0020567,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,1.67,See ww_flow,24180,raw wastewater,composite,50 mL,2:20,6.2,Not Collected,0,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,7210000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111430,SRX21825643,,,,,,,,,,,,,,,,,,,
SRR26071784,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3406870.602,,6790,raw wastewater,grab,,NA,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),35374,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071784,SRX21787486,UT,10231,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071785,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3785411.78,,21231,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),546399.1,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071785,SRX21787485,UT,10214,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071786,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3785411.78,,17312,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),559614.1,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071786,SRX21787484,UT,10226,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071795,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,28617713.0568,,89507,raw wastewater,composite,,25,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),821327.2,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071795,SRX21787475,UT,10208,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
